sample_idx,layer,original_word,scrambled_word,cos_sim
61,12,development,deevplmoent,0.4940669
61,13,development,deevplmoent,0.54001755
61,14,development,deevplmoent,0.5312686
61,15,development,deevplmoent,0.5550478
61,16,development,deevplmoent,0.5565413
63,0,information,infoimatron,-0.00039875275
63,1,information,infoimatron,0.12317029
63,2,information,infoimatron,0.12040135
63,3,information,infoimatron,0.2143502
63,4,information,infoimatron,0.32245392
63,5,information,infoimatron,0.32091492
63,6,information,infoimatron,0.29179943
63,7,information,infoimatron,0.2856152
63,8,information,infoimatron,0.31307212
63,9,information,infoimatron,0.30368268
63,10,information,infoimatron,0.33812958
63,11,information,infoimatron,0.27166995
63,12,information,infoimatron,0.36065048
63,13,information,infoimatron,0.38910735
63,14,information,infoimatron,0.44422978
63,15,information,infoimatron,0.49466318
63,16,information,infoimatron,0.53081065
66,0,collections,clcletoions,0.06301194
66,1,collections,clcletoions,0.14915721
66,2,collections,clcletoions,0.18707174
66,3,collections,clcletoions,0.2583297
66,4,collections,clcletoions,0.27403542
66,5,collections,clcletoions,0.3245353
66,6,collections,clcletoions,0.3213957
66,7,collections,clcletoions,0.3740102
66,8,collections,clcletoions,0.3821111
66,9,collections,clcletoions,0.46211156
66,10,collections,clcletoions,0.52891946
66,11,collections,clcletoions,0.5128128
66,12,collections,clcletoions,0.54075766
66,13,collections,clcletoions,0.58473533
66,14,collections,clcletoions,0.6140137
66,15,collections,clcletoions,0.6523453
66,16,collections,clcletoions,0.76229686
75,0,Traditional,Tdraiitonal,0.08765454
75,1,Traditional,Tdraiitonal,0.15028566
75,2,Traditional,Tdraiitonal,0.16130292
75,3,Traditional,Tdraiitonal,0.32891145
75,4,Traditional,Tdraiitonal,0.38950878
75,5,Traditional,Tdraiitonal,0.40784264
75,6,Traditional,Tdraiitonal,0.42642173
75,7,Traditional,Tdraiitonal,0.41386312
75,8,Traditional,Tdraiitonal,0.4708337
75,9,Traditional,Tdraiitonal,0.47601575
75,10,Traditional,Tdraiitonal,0.5218097
75,11,Traditional,Tdraiitonal,0.5238546
75,12,Traditional,Tdraiitonal,0.56989443
75,13,Traditional,Tdraiitonal,0.6119334
75,14,Traditional,Tdraiitonal,0.6327206
75,15,Traditional,Tdraiitonal,0.6583851
75,16,Traditional,Tdraiitonal,0.6873233
78,0,availability,aviablilaity,0.025740389
78,1,availability,aviablilaity,0.18660247
78,2,availability,aviablilaity,0.25537056
78,3,availability,aviablilaity,0.36996272
78,4,availability,aviablilaity,0.5248331
78,5,availability,aviablilaity,0.6217767
78,6,availability,aviablilaity,0.7023368
78,7,availability,aviablilaity,0.72535336
78,8,availability,aviablilaity,0.7871529
78,9,availability,aviablilaity,0.8045963
78,10,availability,aviablilaity,0.8534701
78,11,availability,aviablilaity,0.859751
78,12,availability,aviablilaity,0.8572235
78,13,availability,aviablilaity,0.87950736
78,14,availability,aviablilaity,0.88341403
78,15,availability,aviablilaity,0.9021189
78,16,availability,aviablilaity,0.9431404
83,0,declaration,daraceltion,0.019982968
83,1,declaration,daraceltion,0.13573521
83,2,declaration,daraceltion,0.18950278
83,3,declaration,daraceltion,0.1999639
83,4,declaration,daraceltion,0.3092529
83,5,declaration,daraceltion,0.3196982
83,6,declaration,daraceltion,0.4406364
83,7,declaration,daraceltion,0.48515224
83,8,declaration,daraceltion,0.5861077
83,9,declaration,daraceltion,0.6224006
83,10,declaration,daraceltion,0.68820804
83,11,declaration,daraceltion,0.68348527
83,12,declaration,daraceltion,0.6943145
83,13,declaration,daraceltion,0.7099447
83,14,declaration,daraceltion,0.71629965
83,15,declaration,daraceltion,0.72767115
83,16,declaration,daraceltion,0.7780465
84,0,international,intenatnoiral,0.081670016
84,1,international,intenatnoiral,0.17054588
84,2,international,intenatnoiral,0.19537947
84,3,international,intenatnoiral,0.32768273
84,4,international,intenatnoiral,0.37934786
84,5,international,intenatnoiral,0.37191704
84,6,international,intenatnoiral,0.42111441
84,7,international,intenatnoiral,0.44753128
84,8,international,intenatnoiral,0.50985444
84,9,international,intenatnoiral,0.5684163
84,10,international,intenatnoiral,0.6300005
84,11,international,intenatnoiral,0.65511256
84,12,international,intenatnoiral,0.70128685
84,13,international,intenatnoiral,0.7759496
84,14,international,intenatnoiral,0.787313
84,15,international,intenatnoiral,0.79778576
84,16,international,intenatnoiral,0.78751886
91,0,development,deomlvepent,0.0034942077
91,1,development,deomlvepent,0.09424318
91,2,development,deomlvepent,0.12826717
91,3,development,deomlvepent,0.16518906
91,4,development,deomlvepent,0.18190011
91,5,development,deomlvepent,0.29347813
91,6,development,deomlvepent,0.312136
91,7,development,deomlvepent,0.32920766
91,8,development,deomlvepent,0.3756567
91,9,development,deomlvepent,0.34473163
91,10,development,deomlvepent,0.37952793
91,11,development,deomlvepent,0.3366251
91,12,development,deomlvepent,0.3870465
91,13,development,deomlvepent,0.47982585
91,14,development,deomlvepent,0.53365076
91,15,development,deomlvepent,0.58760077
91,16,development,deomlvepent,0.7206968
92,0,destination,desatniiton,0.06730892
92,1,destination,desatniiton,0.11709186
92,2,destination,desatniiton,0.13906455
92,3,destination,desatniiton,0.18995969
92,4,destination,desatniiton,0.26387832
92,5,destination,desatniiton,0.26357234
92,6,destination,desatniiton,0.3191262
92,7,destination,desatniiton,0.3456663
92,8,destination,desatniiton,0.459974
92,9,destination,desatniiton,0.49445996
92,10,destination,desatniiton,0.5908849
92,11,destination,desatniiton,0.5662456
92,12,destination,desatniiton,0.5907931
92,13,destination,desatniiton,0.65467346
92,14,destination,desatniiton,0.6750142
92,15,destination,desatniiton,0.71187395
92,16,destination,desatniiton,0.8044559
93,0,traditional,trdtoiianal,-0.02495542
93,1,traditional,trdtoiianal,0.14605282
93,2,traditional,trdtoiianal,0.19402757
93,3,traditional,trdtoiianal,0.22324967
93,4,traditional,trdtoiianal,0.26397353
93,5,traditional,trdtoiianal,0.28131557
93,6,traditional,trdtoiianal,0.2951243
93,7,traditional,trdtoiianal,0.29253173
93,8,traditional,trdtoiianal,0.2990697
93,9,traditional,trdtoiianal,0.30728
93,10,traditional,trdtoiianal,0.36338645
93,11,traditional,trdtoiianal,0.333462
93,12,traditional,trdtoiianal,0.4134757
93,13,traditional,trdtoiianal,0.48258045
93,14,traditional,trdtoiianal,0.5162641
93,15,traditional,trdtoiianal,0.54856926
93,16,traditional,trdtoiianal,0.6045678
97,0,significant,sgiiinfcant,0.02636861
97,1,significant,sgiiinfcant,0.1274176
97,2,significant,sgiiinfcant,0.15110317
97,3,significant,sgiiinfcant,0.25140706
97,4,significant,sgiiinfcant,0.29203233
97,5,significant,sgiiinfcant,0.35204983
97,6,significant,sgiiinfcant,0.38859272
97,7,significant,sgiiinfcant,0.4989378
97,8,significant,sgiiinfcant,0.53160894
97,9,significant,sgiiinfcant,0.5793921
97,10,significant,sgiiinfcant,0.7011003
97,11,significant,sgiiinfcant,0.76342994
97,12,significant,sgiiinfcant,0.78191435
97,13,significant,sgiiinfcant,0.8189812
97,14,significant,sgiiinfcant,0.7598535
97,15,significant,sgiiinfcant,0.7515147
97,16,significant,sgiiinfcant,0.7065947
99,0,conversation,convatosrein,-0.03397578
99,1,conversation,convatosrein,0.06709413
99,2,conversation,convatosrein,0.1317693
99,3,conversation,convatosrein,0.14783944
99,4,conversation,convatosrein,0.14499164
99,5,conversation,convatosrein,0.13152581
99,6,conversation,convatosrein,0.15900311
99,7,conversation,convatosrein,0.16216493
99,8,conversation,convatosrein,0.19955884
99,9,conversation,convatosrein,0.23811129
99,10,conversation,convatosrein,0.3831107
99,11,conversation,convatosrein,0.32573134
99,12,conversation,convatosrein,0.3457929
99,13,conversation,convatosrein,0.4120258
99,14,conversation,convatosrein,0.43017298
99,15,conversation,convatosrein,0.46577635
99,16,conversation,convatosrein,0.6053839
102,0,professional,profeansiosl,-0.015986511
102,1,professional,profeansiosl,0.09829882
102,2,professional,profeansiosl,0.1036022
102,3,professional,profeansiosl,0.12360062
102,4,professional,profeansiosl,0.18400823
102,5,professional,profeansiosl,0.20726548
102,6,professional,profeansiosl,0.23820889
102,7,professional,profeansiosl,0.24215633
102,8,professional,profeansiosl,0.26621908
102,9,professional,profeansiosl,0.2860058
102,10,professional,profeansiosl,0.39587694
102,11,professional,profeansiosl,0.39084837
102,12,professional,profeansiosl,0.45144746
102,13,professional,profeansiosl,0.5339217
102,14,professional,profeansiosl,0.55979663
102,15,professional,profeansiosl,0.58483446
102,16,professional,profeansiosl,0.5987904
104,0,international,inarniottenal,0.013735976
104,1,international,inarniottenal,0.18406841
104,2,international,inarniottenal,0.20878544
104,3,international,inarniottenal,0.25616187
104,4,international,inarniottenal,0.2650439
104,5,international,inarniottenal,0.24512932
104,6,international,inarniottenal,0.23495315
104,7,international,inarniottenal,0.23651932
104,8,international,inarniottenal,0.29049003
104,9,international,inarniottenal,0.35669392
104,10,international,inarniottenal,0.46613133
104,11,international,inarniottenal,0.48599866
104,12,international,inarniottenal,0.53086483
104,13,international,inarniottenal,0.56948566
104,14,international,inarniottenal,0.60350007
104,15,international,inarniottenal,0.63988364
104,16,international,inarniottenal,0.71339524
105,0,traditional,traditonial,-0.002520041
105,1,traditional,traditonial,0.19342595
105,2,traditional,traditonial,0.24446525
105,3,traditional,traditonial,0.41651773
105,4,traditional,traditonial,0.52522814
105,5,traditional,traditonial,0.67275125
105,6,traditional,traditonial,0.74833775
105,7,traditional,traditonial,0.77558964
105,8,traditional,traditonial,0.7902044
105,9,traditional,traditonial,0.8089325
105,10,traditional,traditonial,0.8540498
105,11,traditional,traditonial,0.8769905
105,12,traditional,traditonial,0.90316904
105,13,traditional,traditonial,0.916644
105,14,traditional,traditonial,0.9145439
105,15,traditional,traditonial,0.9158747
105,16,traditional,traditonial,0.9344338
107,0,Philadelphia,Phidhlelpaia,0.029800609
107,1,Philadelphia,Phidhlelpaia,0.12655151
107,2,Philadelphia,Phidhlelpaia,0.10803212
107,3,Philadelphia,Phidhlelpaia,0.19802177
107,4,Philadelphia,Phidhlelpaia,0.30607352
107,5,Philadelphia,Phidhlelpaia,0.30164635
107,6,Philadelphia,Phidhlelpaia,0.3364376
107,7,Philadelphia,Phidhlelpaia,0.3764584
107,8,Philadelphia,Phidhlelpaia,0.3758244
107,9,Philadelphia,Phidhlelpaia,0.37613648
107,10,Philadelphia,Phidhlelpaia,0.41334414
107,11,Philadelphia,Phidhlelpaia,0.35974845
107,12,Philadelphia,Phidhlelpaia,0.3743679
107,13,Philadelphia,Phidhlelpaia,0.3650982
107,14,Philadelphia,Phidhlelpaia,0.39324385
107,15,Philadelphia,Phidhlelpaia,0.49230593
107,16,Philadelphia,Phidhlelpaia,0.3807663
111,0,Organization,Orgiaaintzon,0.059564292
111,1,Organization,Orgiaaintzon,0.14215015
111,2,Organization,Orgiaaintzon,0.1694543
111,3,Organization,Orgiaaintzon,0.22558595
111,4,Organization,Orgiaaintzon,0.26581424
111,5,Organization,Orgiaaintzon,0.3038315
111,6,Organization,Orgiaaintzon,0.33151582
111,7,Organization,Orgiaaintzon,0.3421901
111,8,Organization,Orgiaaintzon,0.3783015
111,9,Organization,Orgiaaintzon,0.3684733
111,10,Organization,Orgiaaintzon,0.45674932
111,11,Organization,Orgiaaintzon,0.41525322
111,12,Organization,Orgiaaintzon,0.4536392
111,13,Organization,Orgiaaintzon,0.44461438
111,14,Organization,Orgiaaintzon,0.5390952
111,15,Organization,Orgiaaintzon,0.57892245
