sample_idx,layer,original_word,scrambled_word,cos_sim
1,0,significant,significant,1.0000007
1,1,significant,significant,1.0000002
1,2,significant,significant,1.0000001
1,3,significant,significant,0.9999999
1,4,significant,significant,0.99999976
1,5,significant,significant,1.0000001
1,6,significant,significant,1.0
1,7,significant,significant,1.0
1,8,significant,significant,1.0
1,9,significant,significant,1.0000004
1,10,significant,significant,0.9999999
1,11,significant,significant,1.0000002
1,12,significant,significant,1.0000002
1,13,significant,significant,1.0000001
1,14,significant,significant,1.0000002
1,15,significant,significant,0.99999976
1,16,significant,significant,1.0000002
4,0,Christopher,Christopher,1.0000007
4,1,Christopher,Christopher,1.0000002
4,2,Christopher,Christopher,0.99999994
4,3,Christopher,Christopher,1.0
4,4,Christopher,Christopher,0.9999996
4,5,Christopher,Christopher,1.0
4,6,Christopher,Christopher,0.99999994
4,7,Christopher,Christopher,1.0000002
4,8,Christopher,Christopher,0.99999994
4,9,Christopher,Christopher,1.0000002
4,10,Christopher,Christopher,1.0
4,11,Christopher,Christopher,0.9999998
4,12,Christopher,Christopher,1.0
4,13,Christopher,Christopher,1.0000002
4,14,Christopher,Christopher,1.0
4,15,Christopher,Christopher,1.0000002
4,16,Christopher,Christopher,1.0
7,0,Destination,Destination,1.0000007
7,1,Destination,Destination,1.0000002
7,2,Destination,Destination,1.0000002
7,3,Destination,Destination,1.0000001
7,4,Destination,Destination,0.9999999
7,5,Destination,Destination,1.0
7,6,Destination,Destination,1.0000002
7,7,Destination,Destination,0.9999998
7,8,Destination,Destination,0.9999995
7,9,Destination,Destination,0.99999964
7,10,Destination,Destination,1.0
7,11,Destination,Destination,0.9999998
7,12,Destination,Destination,0.99999964
7,13,Destination,Destination,0.9999998
7,14,Destination,Destination,0.99999994
7,15,Destination,Destination,1.0
7,16,Destination,Destination,1.0
8,0,compression,compression,1.0000002
8,1,compression,compression,1.0000001
8,2,compression,compression,1.0000001
8,3,compression,compression,0.99999964
8,4,compression,compression,0.9999997
8,5,compression,compression,0.9999997
8,6,compression,compression,0.9999997
8,7,compression,compression,0.9999997
8,8,compression,compression,0.9999999
8,9,compression,compression,0.99999976
8,10,compression,compression,1.0
8,11,compression,compression,0.9999999
8,12,compression,compression,0.99999964
8,13,compression,compression,0.9999999
8,14,compression,compression,0.99999976
8,15,compression,compression,0.9999997
8,16,compression,compression,0.99999964
9,0,represented,represented,1.0000005
9,1,represented,represented,0.99999964
9,2,represented,represented,0.9999994
9,3,represented,represented,1.0
9,4,represented,represented,0.9999995
9,5,represented,represented,1.0000002
9,6,represented,represented,1.0
9,7,represented,represented,1.0
9,8,represented,represented,1.0000002
9,9,represented,represented,1.0000002
9,10,represented,represented,0.99999976
9,11,represented,represented,0.9999999
9,12,represented,represented,0.99999994
9,13,represented,represented,1.0000001
9,14,represented,represented,0.99999994
9,15,represented,represented,0.9999999
9,16,represented,represented,0.99999994
10,0,International,International,1.0000005
10,1,International,International,1.0000002
10,2,International,International,1.0000002
10,3,International,International,1.0
10,4,International,International,0.99999994
10,5,International,International,1.0000004
10,6,International,International,1.0
10,7,International,International,0.99999976
10,8,International,International,1.0000002
10,9,International,International,1.0
10,10,International,International,0.9999999
10,11,International,International,1.0
10,12,International,International,1.0000002
10,13,International,International,0.9999999
10,14,International,International,0.9999999
10,15,International,International,0.9999999
10,16,International,International,0.99999994
11,0,construction,construction,1.0000006
11,1,construction,construction,1.0000002
11,2,construction,construction,1.0000001
11,3,construction,construction,1.0000002
11,4,construction,construction,1.0000001
11,5,construction,construction,0.9999999
11,6,construction,construction,1.0
11,7,construction,construction,1.0
11,8,construction,construction,1.0
11,9,construction,construction,1.0
11,10,construction,construction,1.0
11,11,construction,construction,0.99999994
11,12,construction,construction,0.99999976
11,13,construction,construction,1.0
11,14,construction,construction,1.0
11,15,construction,construction,1.0
11,16,construction,construction,1.0000002
12,0,Introduction,Introduction,1.0000005
12,1,Introduction,Introduction,0.9999998
12,2,Introduction,Introduction,1.0000004
12,3,Introduction,Introduction,0.9999998
12,4,Introduction,Introduction,1.0000002
12,5,Introduction,Introduction,1.0000002
12,6,Introduction,Introduction,1.0000002
12,7,Introduction,Introduction,0.99999976
12,8,Introduction,Introduction,0.99999976
12,9,Introduction,Introduction,1.0
12,10,Introduction,Introduction,0.99999994
12,11,Introduction,Introduction,0.99999994
12,12,Introduction,Introduction,1.0000002
12,13,Introduction,Introduction,0.99999994
12,14,Introduction,Introduction,1.0000006
12,15,Introduction,Introduction,0.99999976
12,16,Introduction,Introduction,0.99999964
14,0,development,development,1.0000006
14,1,development,development,0.9999998
14,2,development,development,1.0
14,3,development,development,1.0000001
14,4,development,development,1.0
14,5,development,development,1.0000001
14,6,development,development,1.0000001
14,7,development,development,1.0000002
14,8,development,development,1.0
14,9,development,development,1.0
14,10,development,development,1.0
14,11,development,development,1.0000002
14,12,development,development,0.9999998
14,13,development,development,1.0000002
14,14,development,development,0.99999994
14,15,development,development,1.0
14,16,development,development,1.0000002
15,0,engineering,engineering,1.0000005
15,1,engineering,engineering,0.9999999
15,2,engineering,engineering,1.0
15,3,engineering,engineering,0.99999994
15,4,engineering,engineering,1.0
15,5,engineering,engineering,0.99999976
15,6,engineering,engineering,1.0000002
15,7,engineering,engineering,0.9999998
15,8,engineering,engineering,0.9999997
15,9,engineering,engineering,1.0
15,10,engineering,engineering,0.9999999
15,11,engineering,engineering,0.9999999
15,12,engineering,engineering,1.0
15,13,engineering,engineering,1.0000001
15,14,engineering,engineering,0.9999997
15,15,engineering,engineering,1.0000001
15,16,engineering,engineering,1.0
22,0,performance,performance,1.0000008
22,1,performance,performance,0.9999999
22,2,performance,performance,0.9999998
22,3,performance,performance,1.0
22,4,performance,performance,1.0
22,5,performance,performance,1.0
22,6,performance,performance,0.99999976
22,7,performance,performance,1.0000002
22,8,performance,performance,0.99999994
22,9,performance,performance,0.99999964
22,10,performance,performance,0.99999976
22,11,performance,performance,1.0000001
22,12,performance,performance,0.99999964
22,13,performance,performance,1.0
22,14,performance,performance,0.99999994
22,15,performance,performance,1.0000002
22,16,performance,performance,0.99999964
23,0,distributed,distributed,1.0000004
23,1,distributed,distributed,1.0000001
23,2,distributed,distributed,0.99999964
23,3,distributed,distributed,0.9999999
23,4,distributed,distributed,0.99999994
23,5,distributed,distributed,0.9999999
23,6,distributed,distributed,0.99999994
23,7,distributed,distributed,1.0
23,8,distributed,distributed,1.0000002
23,9,distributed,distributed,1.0000004
23,10,distributed,distributed,1.0000001
23,11,distributed,distributed,0.9999997
23,12,distributed,distributed,1.0000001
23,13,distributed,distributed,1.0000001
23,14,distributed,distributed,1.0
23,15,distributed,distributed,1.0
23,16,distributed,distributed,0.99999976
25,0,Traditional,Traditional,1.0000005
25,1,Traditional,Traditional,0.99999994
25,2,Traditional,Traditional,1.0
25,3,Traditional,Traditional,0.9999998
25,4,Traditional,Traditional,0.99999994
25,5,Traditional,Traditional,1.0000004
25,6,Traditional,Traditional,0.9999999
25,7,Traditional,Traditional,0.9999999
25,8,Traditional,Traditional,0.9999999
25,9,Traditional,Traditional,1.0
25,10,Traditional,Traditional,0.9999999
25,11,Traditional,Traditional,1.0
25,12,Traditional,Traditional,0.99999976
25,13,Traditional,Traditional,0.9999996
25,14,Traditional,Traditional,0.99999964
25,15,Traditional,Traditional,1.0000002
25,16,Traditional,Traditional,1.0000001
26,0,International,International,1.0000005
26,1,International,International,1.0
26,2,International,International,1.0
26,3,International,International,1.0000001
26,4,International,International,1.0000004
26,5,International,International,1.0000002
26,6,International,International,1.0000004
26,7,International,International,0.9999998
26,8,International,International,1.0
26,9,International,International,0.9999998
26,10,International,International,1.0000001
