sample_idx,layer,original_word,scrambled_word,cos_sim
25,16,Traditional,Tairdtional,0.72038424
26,0,International,Internaantiol,0.008655992
26,1,International,Internaantiol,0.17364883
26,2,International,Internaantiol,0.13864872
26,3,International,Internaantiol,0.24658978
26,4,International,Internaantiol,0.3343685
26,5,International,Internaantiol,0.34620738
26,6,International,Internaantiol,0.3582547
26,7,International,Internaantiol,0.39177805
26,8,International,Internaantiol,0.41976687
26,9,International,Internaantiol,0.41535598
26,10,International,Internaantiol,0.45449626
26,11,International,Internaantiol,0.4273607
26,12,International,Internaantiol,0.45461023
26,13,International,Internaantiol,0.47422302
26,14,International,Internaantiol,0.53627723
26,15,International,Internaantiol,0.5393309
26,16,International,Internaantiol,0.35481796
29,0,restaurants,restanuarts,0.0547806
29,1,restaurants,restanuarts,0.17530626
29,2,restaurants,restanuarts,0.21594647
29,3,restaurants,restanuarts,0.45948675
29,4,restaurants,restanuarts,0.43320996
29,5,restaurants,restanuarts,0.47255397
29,6,restaurants,restanuarts,0.5291895
29,7,restaurants,restanuarts,0.57282615
29,8,restaurants,restanuarts,0.60790753
29,9,restaurants,restanuarts,0.612876
29,10,restaurants,restanuarts,0.6804948
29,11,restaurants,restanuarts,0.6844913
29,12,restaurants,restanuarts,0.6843611
29,13,restaurants,restanuarts,0.75318885
29,14,restaurants,restanuarts,0.77689207
29,15,restaurants,restanuarts,0.79041314
29,16,restaurants,restanuarts,0.8338892
32,0,significant,signicfaint,-0.01212305
32,1,significant,signicfaint,0.13065077
32,2,significant,signicfaint,0.17618372
32,3,significant,signicfaint,0.29624203
32,4,significant,signicfaint,0.36848915
32,5,significant,signicfaint,0.40716568
32,6,significant,signicfaint,0.45748013
32,7,significant,signicfaint,0.47662675
32,8,significant,signicfaint,0.47115505
32,9,significant,signicfaint,0.5053731
32,10,significant,signicfaint,0.5285995
32,11,significant,signicfaint,0.53961754
32,12,significant,signicfaint,0.59890896
32,13,significant,signicfaint,0.64406276
32,14,significant,signicfaint,0.6600116
32,15,significant,signicfaint,0.6956268
32,16,significant,signicfaint,0.7153698
34,0,forgettable,fogrettable,1.0000006
34,1,forgettable,fogrettable,0.77356255
34,2,forgettable,fogrettable,0.62637746
34,3,forgettable,fogrettable,0.62558234
34,4,forgettable,fogrettable,0.59112024
34,5,forgettable,fogrettable,0.597244
34,6,forgettable,fogrettable,0.6362858
34,7,forgettable,fogrettable,0.6520565
34,8,forgettable,fogrettable,0.6801932
34,9,forgettable,fogrettable,0.70870113
34,10,forgettable,fogrettable,0.7409557
34,11,forgettable,fogrettable,0.7572863
34,12,forgettable,fogrettable,0.75342226
34,13,forgettable,fogrettable,0.7828586
34,14,forgettable,fogrettable,0.7864731
34,15,forgettable,fogrettable,0.79944676
34,16,forgettable,fogrettable,0.8511497
40,0,application,appcailtion,0.072349526
40,1,application,appcailtion,0.20447654
40,2,application,appcailtion,0.32051426
40,3,application,appcailtion,0.44590327
40,4,application,appcailtion,0.54707503
40,5,application,appcailtion,0.5568846
40,6,application,appcailtion,0.6377988
40,7,application,appcailtion,0.6728226
40,8,application,appcailtion,0.68299675
40,9,application,appcailtion,0.7185446
40,10,application,appcailtion,0.7712538
40,11,application,appcailtion,0.7733033
40,12,application,appcailtion,0.78715354
40,13,application,appcailtion,0.8154613
40,14,application,appcailtion,0.8071401
40,15,application,appcailtion,0.79992795
40,16,application,appcailtion,0.8402282
42,0,distribution,disttuirbion,0.027040526
42,1,distribution,disttuirbion,0.18649834
42,2,distribution,disttuirbion,0.25945568
42,3,distribution,disttuirbion,0.34734148
42,4,distribution,disttuirbion,0.38646132
42,5,distribution,disttuirbion,0.37883335
42,6,distribution,disttuirbion,0.40626904
42,7,distribution,disttuirbion,0.462461
42,8,distribution,disttuirbion,0.4976266
42,9,distribution,disttuirbion,0.5376887
42,10,distribution,disttuirbion,0.54879916
42,11,distribution,disttuirbion,0.55506665
42,12,distribution,disttuirbion,0.609013
42,13,distribution,disttuirbion,0.6509096
42,14,distribution,disttuirbion,0.6859655
42,15,distribution,disttuirbion,0.6976799
42,16,distribution,disttuirbion,0.74813807
44,0,international,itnnerational,0.104919985
44,1,international,itnnerational,0.31891698
44,2,international,itnnerational,0.3930361
44,3,international,itnnerational,0.55030584
44,4,international,itnnerational,0.5936571
44,5,international,itnnerational,0.5739138
44,6,international,itnnerational,0.6148031
44,7,international,itnnerational,0.6470456
44,8,international,itnnerational,0.6842897
44,9,international,itnnerational,0.70501757
44,10,international,itnnerational,0.74772906
44,11,international,itnnerational,0.7904291
44,12,international,itnnerational,0.82059824
44,13,international,itnnerational,0.8440281
44,14,international,itnnerational,0.8514762
44,15,international,itnnerational,0.858045
44,16,international,itnnerational,0.8456649
50,0,construction,conrctustion,0.024284108
50,1,construction,conrctustion,0.15296143
50,2,construction,conrctustion,0.27678394
50,3,construction,conrctustion,0.38624305
50,4,construction,conrctustion,0.45914185
50,5,construction,conrctustion,0.5265621
50,6,construction,conrctustion,0.57881796
50,7,construction,conrctustion,0.63136464
50,8,construction,conrctustion,0.6776812
50,9,construction,conrctustion,0.65832865
50,10,construction,conrctustion,0.72695184
50,11,construction,conrctustion,0.72440207
50,12,construction,conrctustion,0.7474897
50,13,construction,conrctustion,0.7708355
50,14,construction,conrctustion,0.77779984
50,15,construction,conrctustion,0.7781085
50,16,construction,conrctustion,0.79060715
51,0,architecture,artehiccture,0.037977938
51,1,architecture,artehiccture,0.21601507
51,2,architecture,artehiccture,0.33960444
51,3,architecture,artehiccture,0.51565063
51,4,architecture,artehiccture,0.61350435
51,5,architecture,artehiccture,0.6416533
51,6,architecture,artehiccture,0.70814365
51,7,architecture,artehiccture,0.7571067
51,8,architecture,artehiccture,0.78369427
51,9,architecture,artehiccture,0.7850084
51,10,architecture,artehiccture,0.82460696
51,11,architecture,artehiccture,0.84617734
51,12,architecture,artehiccture,0.85449046
51,13,architecture,artehiccture,0.86343807
51,14,architecture,artehiccture,0.86578023
51,15,architecture,artehiccture,0.84695417
51,16,architecture,artehiccture,0.8479646
56,0,appointment,appoinnmett,-0.027251286
56,1,appointment,appoinnmett,0.13645543
56,2,appointment,appoinnmett,0.17634308
56,3,appointment,appoinnmett,0.21309197
56,4,appointment,appoinnmett,0.27626526
56,5,appointment,appoinnmett,0.26694047
56,6,appointment,appoinnmett,0.36348966
56,7,appointment,appoinnmett,0.4368595
56,8,appointment,appoinnmett,0.44957912
56,9,appointment,appoinnmett,0.4362793
56,10,appointment,appoinnmett,0.48190683
56,11,appointment,appoinnmett,0.45953906
56,12,appointment,appoinnmett,0.49761787
56,13,appointment,appoinnmett,0.5379049
56,14,appointment,appoinnmett,0.54842746
56,15,appointment,appoinnmett,0.54104495
56,16,appointment,appoinnmett,0.59849423
60,0,international,itnnerational,0.104919985
60,1,international,itnnerational,0.31937617
60,2,international,itnnerational,0.38618898
60,3,international,itnnerational,0.5675441
60,4,international,itnnerational,0.5922386
60,5,international,itnnerational,0.5794389
60,6,international,itnnerational,0.643145
60,7,international,itnnerational,0.670841
60,8,international,itnnerational,0.702004
60,9,international,itnnerational,0.7312571
60,10,international,itnnerational,0.76647943
60,11,international,itnnerational,0.8218286
60,12,international,itnnerational,0.8533517
60,13,international,itnnerational,0.8807926
60,14,international,itnnerational,0.89045745
60,15,international,itnnerational,0.8965263
60,16,international,itnnerational,0.881696
61,0,development,deveopmlent,0.013973226
61,1,development,deveopmlent,0.13034159
61,2,development,deveopmlent,0.17163749
61,3,development,deveopmlent,0.30265537
61,4,development,deveopmlent,0.403239
61,5,development,deveopmlent,0.47540337
61,6,development,deveopmlent,0.53568697
61,7,development,deveopmlent,0.5740005
61,8,development,deveopmlent,0.5824284
61,9,development,deveopmlent,0.57493263
61,10,development,deveopmlent,0.60510015
61,11,development,deveopmlent,0.5512903
61,12,development,deveopmlent,0.60239637
61,13,development,deveopmlent,0.6370764
61,14,development,deveopmlent,0.6684684
61,15,development,deveopmlent,0.68985826
61,16,development,deveopmlent,0.69249284
63,0,information,infromation,0.045681156
63,1,information,infromation,0.246541
63,2,information,infromation,0.33446777
63,3,information,infromation,0.46750998
63,4,information,infromation,0.57558584
63,5,information,infromation,0.62633145
63,6,information,infromation,0.68017757
63,7,information,infromation,0.7256168
63,8,information,infromation,0.756498
63,9,information,infromation,0.7756735
63,10,information,infromation,0.8184129
63,11,information,infromation,0.8667919
63,12,information,infromation,0.8736523
63,13,information,infromation,0.8817073
63,14,information,infromation,0.8602168
63,15,information,infromation,0.8468559
63,16,information,infromation,0.86444575
64,0,connections,connecontis,-0.037934355
64,1,connections,connecontis,0.15156618
64,2,connections,connecontis,0.17677253
64,3,connections,connecontis,0.29109725
64,4,connections,connecontis,0.32435983
64,5,connections,connecontis,0.32824147
64,6,connections,connecontis,0.32914793
64,7,connections,connecontis,0.45244682
64,8,connections,connecontis,0.49132392
64,9,connections,connecontis,0.5170342
64,10,connections,connecontis,0.5537183
64,11,connections,connecontis,0.5514059
64,12,connections,connecontis,0.56060034
64,13,connections,connecontis,0.6042346
64,14,connections,connecontis,0.59648395
64,15,connections,connecontis,0.6193725
64,16,connections,connecontis,0.6960573
66,0,collections,collteicons,0.04306647
66,1,collections,collteicons,0.17545387
66,2,collections,collteicons,0.2107812
66,3,collections,collteicons,0.3428972
66,4,collections,collteicons,0.39919412
66,5,collections,collteicons,0.35644734
66,6,collections,collteicons,0.37955552
66,7,collections,collteicons,0.42625526
66,8,collections,collteicons,0.4222065
66,9,collections,collteicons,0.4148066
66,10,collections,collteicons,0.47944185
66,11,collections,collteicons,0.4672627
66,12,collections,collteicons,0.49179703
66,13,collections,collteicons,0.5569984
66,14,collections,collteicons,0.58915544
66,15,collections,collteicons,0.6132435
66,16,collections,collteicons,0.66592693
75,0,Traditional,Tradtiional,0.099088416
75,1,Traditional,Tradtiional,0.33670995
75,2,Traditional,Tradtiional,0.41708305
75,3,Traditional,Tradtiional,0.6961503
75,4,Traditional,Tradtiional,0.73660284
75,5,Traditional,Tradtiional,0.7253069
75,6,Traditional,Tradtiional,0.7072197
75,7,Traditional,Tradtiional,0.72905815
75,8,Traditional,Tradtiional,0.753798
75,9,Traditional,Tradtiional,0.7622354
75,10,Traditional,Tradtiional,0.765695
75,11,Traditional,Tradtiional,0.82646954
75,12,Traditional,Tradtiional,0.8284521
75,13,Traditional,Tradtiional,0.8224041
75,14,Traditional,Tradtiional,0.7906471
75,15,Traditional,Tradtiional,0.79692566
75,16,Traditional,Tradtiional,0.7484175
78,0,availability,availalbiity,0.025740389
78,1,availability,availalbiity,0.25630647
78,2,availability,availalbiity,0.33941433
78,3,availability,availalbiity,0.4992726
78,4,availability,availalbiity,0.6032764
78,5,availability,availalbiity,0.66736615
78,6,availability,availalbiity,0.7341262
78,7,availability,availalbiity,0.7526451
78,8,availability,availalbiity,0.75300324
78,9,availability,availalbiity,0.7458613
78,10,availability,availalbiity,0.7791171
78,11,availability,availalbiity,0.81593573
78,12,availability,availalbiity,0.84090316
78,13,availability,availalbiity,0.867844
78,14,availability,availalbiity,0.8827138
78,15,availability,availalbiity,0.8878663
78,16,availability,availalbiity,0.8857736
83,0,declaration,dlecaration,0.07259743
83,1,declaration,dlecaration,0.23581532
83,2,declaration,dlecaration,0.33568
83,3,declaration,dlecaration,0.4040992
83,4,declaration,dlecaration,0.51589423
83,5,declaration,dlecaration,0.5149974
83,6,declaration,dlecaration,0.5404766
83,7,declaration,dlecaration,0.5536605
83,8,declaration,dlecaration,0.5980021
83,9,declaration,dlecaration,0.6235299
83,10,declaration,dlecaration,0.68111056
83,11,declaration,dlecaration,0.67179763
83,12,declaration,dlecaration,0.7028967
83,13,declaration,dlecaration,0.72170466
83,14,declaration,dlecaration,0.7230885
83,15,declaration,dlecaration,0.7395662
83,16,declaration,dlecaration,0.7688582
84,0,international,inteanirtonal,0.013735976
84,1,international,inteanirtonal,0.17421767
84,2,international,inteanirtonal,0.24388999
84,3,international,inteanirtonal,0.3525137
84,4,international,inteanirtonal,0.4195082
84,5,international,inteanirtonal,0.46879253
84,6,international,inteanirtonal,0.48137522
84,7,international,inteanirtonal,0.50982267
84,8,international,inteanirtonal,0.54075414
84,9,international,inteanirtonal,0.5409448
84,10,international,inteanirtonal,0.60293746
84,11,international,inteanirtonal,0.5790565
84,12,international,inteanirtonal,0.61719257
84,13,international,inteanirtonal,0.6239269
84,14,international,inteanirtonal,0.61969256
84,15,international,inteanirtonal,0.61550146
84,16,international,inteanirtonal,0.6165177
91,0,development,devemlpoent,0.013973226
91,1,development,devemlpoent,0.09629259
91,2,development,devemlpoent,0.15783547
91,3,development,devemlpoent,0.25146407
91,4,development,devemlpoent,0.26398844
91,5,development,devemlpoent,0.34456563
91,6,development,devemlpoent,0.3756529
91,7,development,devemlpoent,0.3922614
91,8,development,devemlpoent,0.45705515
91,9,development,devemlpoent,0.51047873
91,10,development,devemlpoent,0.5348412
91,11,development,devemlpoent,0.5066073
91,12,development,devemlpoent,0.56175405
91,13,development,devemlpoent,0.6006237
91,14,development,devemlpoent,0.6440544
91,15,development,devemlpoent,0.68112123
91,16,development,devemlpoent,0.6944775
92,0,destination,desttaniion,0.055763908
92,1,destination,desttaniion,0.15990093
92,2,destination,desttaniion,0.26379928
92,3,destination,desttaniion,0.32376885
92,4,destination,desttaniion,0.41007835
92,5,destination,desttaniion,0.4709349
92,6,destination,desttaniion,0.50604045
92,7,destination,desttaniion,0.5427164
92,8,destination,desttaniion,0.58187646
92,9,destination,desttaniion,0.6247835
92,10,destination,desttaniion,0.6704609
92,11,destination,desttaniion,0.6664181
92,12,destination,desttaniion,0.7088251
92,13,destination,desttaniion,0.7526522
92,14,destination,desttaniion,0.78127325
92,15,destination,desttaniion,0.7982227
92,16,destination,desttaniion,0.8531646
93,0,traditional,tradoitinal,0.01574612
93,1,traditional,tradoitinal,0.2011452
93,2,traditional,tradoitinal,0.25357026
93,3,traditional,tradoitinal,0.39974242
93,4,traditional,tradoitinal,0.45113397
93,5,traditional,tradoitinal,0.45729318
93,6,traditional,tradoitinal,0.51562893
93,7,traditional,tradoitinal,0.51337093
93,8,traditional,tradoitinal,0.5958045
93,9,traditional,tradoitinal,0.618647
93,10,traditional,tradoitinal,0.6745001
93,11,traditional,tradoitinal,0.7121172
93,12,traditional,tradoitinal,0.75056034
93,13,traditional,tradoitinal,0.7645148
93,14,traditional,tradoitinal,0.7636502
93,15,traditional,tradoitinal,0.77167946
93,16,traditional,tradoitinal,0.7510463
97,0,significant,sigfinicant,0.02636861
97,1,significant,sigfinicant,0.17201985
97,2,significant,sigfinicant,0.29209214
97,3,significant,sigfinicant,0.45198756
97,4,significant,sigfinicant,0.5167353
97,5,significant,sigfinicant,0.5051793
97,6,significant,sigfinicant,0.5307874
97,7,significant,sigfinicant,0.5526575
97,8,significant,sigfinicant,0.5557759
97,9,significant,sigfinicant,0.6046474
97,10,significant,sigfinicant,0.6645028
97,11,significant,sigfinicant,0.7031178
97,12,significant,sigfinicant,0.7260114
97,13,significant,sigfinicant,0.7656025
97,14,significant,sigfinicant,0.7590606
97,15,significant,sigfinicant,0.7671507
97,16,significant,sigfinicant,0.7592168
99,0,conversation,coenvrsation,0.027514696
99,1,conversation,coenvrsation,0.2411966
99,2,conversation,coenvrsation,0.36507526
99,3,conversation,coenvrsation,0.48480463
99,4,conversation,coenvrsation,0.50519764
99,5,conversation,coenvrsation,0.5102156
99,6,conversation,coenvrsation,0.5209563
99,7,conversation,coenvrsation,0.47954512
99,8,conversation,coenvrsation,0.5481942
99,9,conversation,coenvrsation,0.59669155
99,10,conversation,coenvrsation,0.6816113
99,11,conversation,coenvrsation,0.69884634
99,12,conversation,coenvrsation,0.7226554
99,13,conversation,coenvrsation,0.75381887
99,14,conversation,coenvrsation,0.73810005
99,15,conversation,coenvrsation,0.75736123
99,16,conversation,coenvrsation,0.77994597
102,0,professional,profesoinsal,-0.01075965
102,1,professional,profesoinsal,0.120743245
102,2,professional,profesoinsal,0.1375094
102,3,professional,profesoinsal,0.22106513
102,4,professional,profesoinsal,0.22349662
102,5,professional,profesoinsal,0.24491687
102,6,professional,profesoinsal,0.26870698
102,7,professional,profesoinsal,0.30750144
102,8,professional,profesoinsal,0.28600043
102,9,professional,profesoinsal,0.23709993
102,10,professional,profesoinsal,0.33978006
102,11,professional,profesoinsal,0.30144095
102,12,professional,profesoinsal,0.34846884
102,13,professional,profesoinsal,0.37261018
102,14,professional,profesoinsal,0.41418558
102,15,professional,profesoinsal,0.4505132
102,16,professional,profesoinsal,0.49109125
104,0,international,intertanoinal,0.02062099
104,1,international,intertanoinal,0.1811947
104,2,international,intertanoinal,0.24442588
104,3,international,intertanoinal,0.40474367
104,4,international,intertanoinal,0.43532634
104,5,international,intertanoinal,0.4977652
104,6,international,intertanoinal,0.5642773
104,7,international,intertanoinal,0.59291375
104,8,international,intertanoinal,0.6504636
104,9,international,intertanoinal,0.6824023
104,10,international,intertanoinal,0.73941034
104,11,international,intertanoinal,0.7910204
104,12,international,intertanoinal,0.8086436
104,13,international,intertanoinal,0.8095633
104,14,international,intertanoinal,0.82247853
104,15,international,intertanoinal,0.8146417
104,16,international,intertanoinal,0.7749576
105,0,traditional,traditiaonl,-0.0049128607
105,1,traditional,traditiaonl,0.13368508
105,2,traditional,traditiaonl,0.15457255
105,3,traditional,traditiaonl,0.19856116
105,4,traditional,traditiaonl,0.30123353
105,5,traditional,traditiaonl,0.3408456
105,6,traditional,traditiaonl,0.3702654
105,7,traditional,traditiaonl,0.37542713
105,8,traditional,traditiaonl,0.388795
105,9,traditional,traditiaonl,0.35818824
105,10,traditional,traditiaonl,0.4716392
105,11,traditional,traditiaonl,0.4653612
105,12,traditional,traditiaonl,0.51648027
105,13,traditional,traditiaonl,0.5654857
105,14,traditional,traditiaonl,0.560878
105,15,traditional,traditiaonl,0.53678286
105,16,traditional,traditiaonl,0.54439294
107,0,Philadelphia,Philalephdia,0.06707202
107,1,Philadelphia,Philalephdia,0.15685779
107,2,Philadelphia,Philalephdia,0.18446276
107,3,Philadelphia,Philalephdia,0.3110268
107,4,Philadelphia,Philalephdia,0.37005055
107,5,Philadelphia,Philalephdia,0.29873538
107,6,Philadelphia,Philalephdia,0.35275507
107,7,Philadelphia,Philalephdia,0.39325127
107,8,Philadelphia,Philalephdia,0.44390467
107,9,Philadelphia,Philalephdia,0.43715107
107,10,Philadelphia,Philalephdia,0.50878423
107,11,Philadelphia,Philalephdia,0.5133195
107,12,Philadelphia,Philalephdia,0.54353994
107,13,Philadelphia,Philalephdia,0.5526296
107,14,Philadelphia,Philalephdia,0.583013
107,15,Philadelphia,Philalephdia,0.62476265
107,16,Philadelphia,Philalephdia,0.6164854
111,0,Organization,Orzngiaation,0.061813347
111,1,Organization,Orzngiaation,0.21042302
111,2,Organization,Orzngiaation,0.28127763
111,3,Organization,Orzngiaation,0.34880954
111,4,Organization,Orzngiaation,0.40418804
111,5,Organization,Orzngiaation,0.39577514
111,6,Organization,Orzngiaation,0.40774694
111,7,Organization,Orzngiaation,0.4148671
111,8,Organization,Orzngiaation,0.44249716
111,9,Organization,Orzngiaation,0.48571196
111,10,Organization,Orzngiaation,0.56237566
111,11,Organization,Orzngiaation,0.58916074
111,12,Organization,Orzngiaation,0.63707775
111,13,Organization,Orzngiaation,0.6811047
