sample_idx,layer,original_word,scrambled_word,cos_sim
11,14,construction,costnruction,0.9088999
11,15,construction,costnruction,0.9101224
11,16,construction,costnruction,0.9108701
12,0,Introduction,Indourtction,0.04827141
12,1,Introduction,Indourtction,0.16471267
12,2,Introduction,Indourtction,0.20939806
12,3,Introduction,Indourtction,0.2767677
12,4,Introduction,Indourtction,0.30176076
12,5,Introduction,Indourtction,0.3897256
12,6,Introduction,Indourtction,0.5228232
12,7,Introduction,Indourtction,0.5576668
12,8,Introduction,Indourtction,0.6562098
12,9,Introduction,Indourtction,0.6419802
12,10,Introduction,Indourtction,0.689967
12,11,Introduction,Indourtction,0.6898944
12,12,Introduction,Indourtction,0.7353023
12,13,Introduction,Indourtction,0.7855661
12,14,Introduction,Indourtction,0.80226773
12,15,Introduction,Indourtction,0.8226164
12,16,Introduction,Indourtction,0.9051498
14,0,development,devemolpent,0.0034942077
14,1,development,devemolpent,0.09925607
14,2,development,devemolpent,0.12357099
14,3,development,devemolpent,0.21746874
14,4,development,devemolpent,0.2823795
14,5,development,devemolpent,0.27730575
14,6,development,devemolpent,0.30256122
14,7,development,devemolpent,0.38750273
14,8,development,devemolpent,0.4095183
14,9,development,devemolpent,0.4554682
14,10,development,devemolpent,0.5046873
14,11,development,devemolpent,0.45366699
14,12,development,devemolpent,0.5196236
14,13,development,devemolpent,0.58792317
14,14,development,devemolpent,0.6146438
14,15,development,devemolpent,0.6549467
14,16,development,devemolpent,0.76708645
15,0,engineering,engierening,0.046242952
15,1,engineering,engierening,0.22182357
15,2,engineering,engierening,0.30862448
15,3,engineering,engierening,0.3562925
15,4,engineering,engierening,0.3251396
15,5,engineering,engierening,0.33404636
15,6,engineering,engierening,0.3615079
15,7,engineering,engierening,0.4038902
15,8,engineering,engierening,0.43502298
15,9,engineering,engierening,0.4491833
15,10,engineering,engierening,0.5485848
15,11,engineering,engierening,0.5581697
15,12,engineering,engierening,0.60265183
15,13,engineering,engierening,0.6692749
15,14,engineering,engierening,0.6807952
15,15,engineering,engierening,0.7199433
15,16,engineering,engierening,0.76670206
22,0,performance,perforamnce,0.042455573
22,1,performance,perforamnce,0.10363624
22,2,performance,perforamnce,0.18320401
22,3,performance,perforamnce,0.32955337
22,4,performance,perforamnce,0.43921286
22,5,performance,perforamnce,0.5792505
22,6,performance,perforamnce,0.67056036
22,7,performance,perforamnce,0.72565657
22,8,performance,perforamnce,0.76653266
22,9,performance,perforamnce,0.81368643
22,10,performance,perforamnce,0.8786411
22,11,performance,perforamnce,0.88488245
22,12,performance,perforamnce,0.89259493
22,13,performance,perforamnce,0.9156858
22,14,performance,perforamnce,0.925161
22,15,performance,perforamnce,0.9369543
22,16,performance,perforamnce,0.9697001
23,0,distributed,distibruted,0.06433467
23,1,distributed,distibruted,0.2687372
23,2,distributed,distibruted,0.46976563
23,3,distributed,distibruted,0.59018266
23,4,distributed,distibruted,0.5784197
23,5,distributed,distibruted,0.5279499
23,6,distributed,distibruted,0.5361923
23,7,distributed,distibruted,0.5825453
23,8,distributed,distibruted,0.6512466
23,9,distributed,distibruted,0.72636557
23,10,distributed,distibruted,0.7636156
23,11,distributed,distibruted,0.7676705
23,12,distributed,distibruted,0.7862175
23,13,distributed,distibruted,0.8025923
23,14,distributed,distibruted,0.8206075
23,15,distributed,distibruted,0.8316443
23,16,distributed,distibruted,0.88017076
25,0,Traditional,Tairdtional,0.099088416
25,1,Traditional,Tairdtional,0.24971007
25,2,Traditional,Tairdtional,0.23693237
25,3,Traditional,Tairdtional,0.33791095
25,4,Traditional,Tairdtional,0.41065657
25,5,Traditional,Tairdtional,0.43556184
25,6,Traditional,Tairdtional,0.5005772
25,7,Traditional,Tairdtional,0.48669258
25,8,Traditional,Tairdtional,0.56806576
25,9,Traditional,Tairdtional,0.6421486
25,10,Traditional,Tairdtional,0.7366825
25,11,Traditional,Tairdtional,0.7685071
25,12,Traditional,Tairdtional,0.78951573
25,13,Traditional,Tairdtional,0.82724273
25,14,Traditional,Tairdtional,0.85116744
25,15,Traditional,Tairdtional,0.8692359
25,16,Traditional,Tairdtional,0.895921
26,0,International,Internaantiol,0.008655992
26,1,International,Internaantiol,0.14285223
26,2,International,Internaantiol,0.10130064
26,3,International,Internaantiol,0.18065988
26,4,International,Internaantiol,0.26239318
26,5,International,Internaantiol,0.29676974
26,6,International,Internaantiol,0.38900268
26,7,International,Internaantiol,0.3927881
26,8,International,Internaantiol,0.43985426
26,9,International,Internaantiol,0.40843943
26,10,International,Internaantiol,0.4478419
26,11,International,Internaantiol,0.42522168
26,12,International,Internaantiol,0.41334763
26,13,International,Internaantiol,0.39754292
26,14,International,Internaantiol,0.48232502
26,15,International,Internaantiol,0.51507473
26,16,International,Internaantiol,0.26974636
29,0,restaurants,restanuarts,0.0547806
29,1,restaurants,restanuarts,0.12104295
29,2,restaurants,restanuarts,0.1318761
29,3,restaurants,restanuarts,0.3531288
29,4,restaurants,restanuarts,0.36135727
29,5,restaurants,restanuarts,0.4293272
29,6,restaurants,restanuarts,0.46946037
29,7,restaurants,restanuarts,0.4850345
29,8,restaurants,restanuarts,0.56769526
29,9,restaurants,restanuarts,0.58095276
29,10,restaurants,restanuarts,0.6506242
29,11,restaurants,restanuarts,0.62515306
29,12,restaurants,restanuarts,0.64479876
29,13,restaurants,restanuarts,0.6872415
29,14,restaurants,restanuarts,0.70065963
29,15,restaurants,restanuarts,0.7214135
29,16,restaurants,restanuarts,0.8394547
32,0,significant,signicfaint,-0.01212305
32,1,significant,signicfaint,0.10152711
32,2,significant,signicfaint,0.15478083
32,3,significant,signicfaint,0.21906282
32,4,significant,signicfaint,0.24885766
32,5,significant,signicfaint,0.30877358
32,6,significant,signicfaint,0.3606228
32,7,significant,signicfaint,0.3735631
32,8,significant,signicfaint,0.44361722
32,9,significant,signicfaint,0.49222577
32,10,significant,signicfaint,0.55742043
32,11,significant,signicfaint,0.6164086
32,12,significant,signicfaint,0.6424746
32,13,significant,signicfaint,0.716378
32,14,significant,signicfaint,0.72048724
32,15,significant,signicfaint,0.75217474
32,16,significant,signicfaint,0.8200412
34,0,forgettable,fogrettable,1.0000006
34,1,forgettable,fogrettable,0.77770674
34,2,forgettable,fogrettable,0.6337569
34,3,forgettable,fogrettable,0.6227583
34,4,forgettable,fogrettable,0.5845071
34,5,forgettable,fogrettable,0.5428511
34,6,forgettable,fogrettable,0.52067804
34,7,forgettable,fogrettable,0.5410713
34,8,forgettable,fogrettable,0.642644
34,9,forgettable,fogrettable,0.6976062
34,10,forgettable,fogrettable,0.77671766
34,11,forgettable,fogrettable,0.7829406
34,12,forgettable,fogrettable,0.7994326
34,13,forgettable,fogrettable,0.8361726
34,14,forgettable,fogrettable,0.8327919
34,15,forgettable,fogrettable,0.83660394
34,16,forgettable,fogrettable,0.87015414
40,0,application,appcailtion,0.072349526
40,1,application,appcailtion,0.18061477
40,2,application,appcailtion,0.21924178
40,3,application,appcailtion,0.33122072
40,4,application,appcailtion,0.42462385
40,5,application,appcailtion,0.52563506
40,6,application,appcailtion,0.5359881
40,7,application,appcailtion,0.6050969
40,8,application,appcailtion,0.64466316
40,9,application,appcailtion,0.68198645
40,10,application,appcailtion,0.76479095
40,11,application,appcailtion,0.80079603
40,12,application,appcailtion,0.8193135
40,13,application,appcailtion,0.8492968
40,14,application,appcailtion,0.86040694
40,15,application,appcailtion,0.87607163
40,16,application,appcailtion,0.9128897
42,0,distribution,disttuirbion,0.027040526
42,1,distribution,disttuirbion,0.14457041
42,2,distribution,disttuirbion,0.17491117
42,3,distribution,disttuirbion,0.22075823
42,4,distribution,disttuirbion,0.26731846
42,5,distribution,disttuirbion,0.30893987
42,6,distribution,disttuirbion,0.35468695
42,7,distribution,disttuirbion,0.41687253
42,8,distribution,disttuirbion,0.49048102
42,9,distribution,disttuirbion,0.52790797
42,10,distribution,disttuirbion,0.5911796
42,11,distribution,disttuirbion,0.5709456
42,12,distribution,disttuirbion,0.652659
42,13,distribution,disttuirbion,0.6971975
42,14,distribution,disttuirbion,0.7312678
42,15,distribution,disttuirbion,0.75974953
42,16,distribution,disttuirbion,0.8316698
44,0,international,itnnerational,0.104919985
44,1,international,itnnerational,0.31654027
44,2,international,itnnerational,0.32800394
44,3,international,itnnerational,0.44752863
44,4,international,itnnerational,0.46370104
44,5,international,itnnerational,0.47169864
44,6,international,itnnerational,0.5309985
44,7,international,itnnerational,0.52543914
44,8,international,itnnerational,0.57253563
44,9,international,itnnerational,0.61229134
44,10,international,itnnerational,0.7152898
44,11,international,itnnerational,0.7534082
44,12,international,itnnerational,0.79882044
44,13,international,itnnerational,0.83880365
44,14,international,itnnerational,0.84470904
44,15,international,itnnerational,0.8564554
44,16,international,itnnerational,0.8798665
50,0,construction,conrctustion,0.024284108
50,1,construction,conrctustion,0.16317841
50,2,construction,conrctustion,0.23390059
50,3,construction,conrctustion,0.3929864
50,4,construction,conrctustion,0.5807529
50,5,construction,conrctustion,0.6013125
50,6,construction,conrctustion,0.57304937
50,7,construction,conrctustion,0.60888773
50,8,construction,conrctustion,0.67740583
50,9,construction,conrctustion,0.68390214
50,10,construction,conrctustion,0.77865684
50,11,construction,conrctustion,0.7828828
50,12,construction,conrctustion,0.78168297
50,13,construction,conrctustion,0.8204463
50,14,construction,conrctustion,0.83065593
50,15,construction,conrctustion,0.85110337
50,16,construction,conrctustion,0.89501405
51,0,architecture,artehiccture,0.037977938
51,1,architecture,artehiccture,0.24809179
51,2,architecture,artehiccture,0.36223617
51,3,architecture,artehiccture,0.5012356
51,4,architecture,artehiccture,0.5769447
51,5,architecture,artehiccture,0.66778964
51,6,architecture,artehiccture,0.6856955
51,7,architecture,artehiccture,0.71114767
51,8,architecture,artehiccture,0.75270855
51,9,architecture,artehiccture,0.75941515
51,10,architecture,artehiccture,0.827772
51,11,architecture,artehiccture,0.8194218
51,12,architecture,artehiccture,0.83814
51,13,architecture,artehiccture,0.85943455
51,14,architecture,artehiccture,0.8828029
51,15,architecture,artehiccture,0.9034376
51,16,architecture,artehiccture,0.9383619
56,0,appointment,appoinnmett,-0.027251286
56,1,appointment,appoinnmett,0.09855162
56,2,appointment,appoinnmett,0.12965113
56,3,appointment,appoinnmett,0.13095368
56,4,appointment,appoinnmett,0.2122212
56,5,appointment,appoinnmett,0.31315726
56,6,appointment,appoinnmett,0.39508072
56,7,appointment,appoinnmett,0.40491253
56,8,appointment,appoinnmett,0.43581083
56,9,appointment,appoinnmett,0.45329082
56,10,appointment,appoinnmett,0.53672504
56,11,appointment,appoinnmett,0.52342474
56,12,appointment,appoinnmett,0.5641558
56,13,appointment,appoinnmett,0.5957843
56,14,appointment,appoinnmett,0.6122754
56,15,appointment,appoinnmett,0.6171526
56,16,appointment,appoinnmett,0.6861119
60,0,international,itnnerational,0.104919985
60,1,international,itnnerational,0.32237566
60,2,international,itnnerational,0.34907824
60,3,international,itnnerational,0.50862235
60,4,international,itnnerational,0.5667359
60,5,international,itnnerational,0.61260587
60,6,international,itnnerational,0.7116271
60,7,international,itnnerational,0.7018861
60,8,international,itnnerational,0.78764045
60,9,international,itnnerational,0.8149958
60,10,international,itnnerational,0.86731756
60,11,international,itnnerational,0.9004909
60,12,international,itnnerational,0.92041606
60,13,international,itnnerational,0.9383766
60,14,international,itnnerational,0.94619906
60,15,international,itnnerational,0.9503041
60,16,international,itnnerational,0.9535847
61,0,development,deveopmlent,0.013973226
61,1,development,deveopmlent,0.1191809
61,2,development,deveopmlent,0.14274703
61,3,development,deveopmlent,0.31996745
61,4,development,deveopmlent,0.41603947
61,5,development,deveopmlent,0.5073501
61,6,development,deveopmlent,0.55895984
61,7,development,deveopmlent,0.5644642
61,8,development,deveopmlent,0.55448925
61,9,development,deveopmlent,0.57297724
61,10,development,deveopmlent,0.6276654
61,11,development,deveopmlent,0.6484364
61,12,development,deveopmlent,0.67183435
61,13,development,deveopmlent,0.7001138
61,14,development,deveopmlent,0.70139134
61,15,development,deveopmlent,0.7422706
61,16,development,deveopmlent,0.70154405
63,0,information,infromation,0.045681156
63,1,information,infromation,0.2060273
63,2,information,infromation,0.27241138
63,3,information,infromation,0.49838606
63,4,information,infromation,0.6516534
63,5,information,infromation,0.7260696
63,6,information,infromation,0.76683646
63,7,information,infromation,0.7797377
63,8,information,infromation,0.7984226
63,9,information,infromation,0.82112527
63,10,information,infromation,0.88019526
63,11,information,infromation,0.8937935
63,12,information,infromation,0.90891016
63,13,information,infromation,0.9225123
63,14,information,infromation,0.9301443
63,15,information,infromation,0.9381498
63,16,information,infromation,0.9379487
64,0,connections,connecontis,-0.037934355
64,1,connections,connecontis,0.11353995
64,2,connections,connecontis,0.14209415
64,3,connections,connecontis,0.1954332
64,4,connections,connecontis,0.25903523
64,5,connections,connecontis,0.29084197
64,6,connections,connecontis,0.36152536
64,7,connections,connecontis,0.43975472
64,8,connections,connecontis,0.53617895
64,9,connections,connecontis,0.54851353
64,10,connections,connecontis,0.626143
64,11,connections,connecontis,0.63898367
64,12,connections,connecontis,0.63313746
64,13,connections,connecontis,0.64423114
64,14,connections,connecontis,0.6266028
64,15,connections,connecontis,0.6386933
64,16,connections,connecontis,0.67539585
66,0,collections,collteicons,0.04306647
66,1,collections,collteicons,0.12338328
66,2,collections,collteicons,0.14427933
66,3,collections,collteicons,0.21980567
66,4,collections,collteicons,0.23599584
66,5,collections,collteicons,0.25606498
66,6,collections,collteicons,0.24415329
66,7,collections,collteicons,0.3110607
66,8,collections,collteicons,0.35437387
66,9,collections,collteicons,0.4012783
66,10,collections,collteicons,0.5267353
66,11,collections,collteicons,0.4731935
66,12,collections,collteicons,0.4880962
66,13,collections,collteicons,0.5547433
66,14,collections,collteicons,0.5769165
66,15,collections,collteicons,0.6068187
66,16,collections,collteicons,0.7083468
75,0,Traditional,Tradtiional,0.099088416
75,1,Traditional,Tradtiional,0.29921043
75,2,Traditional,Tradtiional,0.37788743
75,3,Traditional,Tradtiional,0.68355536
75,4,Traditional,Tradtiional,0.744675
75,5,Traditional,Tradtiional,0.76050127
75,6,Traditional,Tradtiional,0.811816
75,7,Traditional,Tradtiional,0.8136765
75,8,Traditional,Tradtiional,0.84967685
75,9,Traditional,Tradtiional,0.86698973
75,10,Traditional,Tradtiional,0.89645445
75,11,Traditional,Tradtiional,0.9155421
75,12,Traditional,Tradtiional,0.9219227
75,13,Traditional,Tradtiional,0.9351646
75,14,Traditional,Tradtiional,0.9346704
75,15,Traditional,Tradtiional,0.93888295
75,16,Traditional,Tradtiional,0.93166745
78,0,availability,availalbiity,0.025740389
78,1,availability,availalbiity,0.21116821
78,2,availability,availalbiity,0.2779029
78,3,availability,availalbiity,0.40954572
78,4,availability,availalbiity,0.5477798
78,5,availability,availalbiity,0.6869313
78,6,availability,availalbiity,0.7339573
78,7,availability,availalbiity,0.79604554
78,8,availability,availalbiity,0.85056496
78,9,availability,availalbiity,0.8693731
78,10,availability,availalbiity,0.9134908
78,11,availability,availalbiity,0.9131075
78,12,availability,availalbiity,0.9063833
78,13,availability,availalbiity,0.9236634
78,14,availability,availalbiity,0.9307395
78,15,availability,availalbiity,0.9464755
78,16,availability,availalbiity,0.97611266
83,0,declaration,dlecaration,0.07259743
83,1,declaration,dlecaration,0.19215608
83,2,declaration,dlecaration,0.2302795
83,3,declaration,dlecaration,0.26401198
83,4,declaration,dlecaration,0.4422065
83,5,declaration,dlecaration,0.5599016
83,6,declaration,dlecaration,0.5936439
83,7,declaration,dlecaration,0.62128884
83,8,declaration,dlecaration,0.72941035
83,9,declaration,dlecaration,0.76384354
83,10,declaration,dlecaration,0.8271328
83,11,declaration,dlecaration,0.84159136
83,12,declaration,dlecaration,0.8512245
83,13,declaration,dlecaration,0.87029755
83,14,declaration,dlecaration,0.8790165
83,15,declaration,dlecaration,0.89542997
83,16,declaration,dlecaration,0.9252299
84,0,international,inteanirtonal,0.013735976
84,1,international,inteanirtonal,0.17701098
84,2,international,inteanirtonal,0.22244762
84,3,international,inteanirtonal,0.33247757
84,4,international,inteanirtonal,0.39341998
84,5,international,inteanirtonal,0.3987249
84,6,international,inteanirtonal,0.43742323
84,7,international,inteanirtonal,0.48309788
84,8,international,inteanirtonal,0.5586802
84,9,international,inteanirtonal,0.60473675
84,10,international,inteanirtonal,0.6611245
84,11,international,inteanirtonal,0.6958703
84,12,international,inteanirtonal,0.7321209
84,13,international,inteanirtonal,0.7945869
84,14,international,inteanirtonal,0.7945111
84,15,international,inteanirtonal,0.80740917
84,16,international,inteanirtonal,0.78288805
91,0,development,devemlpoent,0.013973226
91,1,development,devemlpoent,0.058640145
91,2,development,devemlpoent,0.11771975
91,3,development,devemlpoent,0.18147224
91,4,development,devemlpoent,0.17188175
91,5,development,devemlpoent,0.32127905
91,6,development,devemlpoent,0.38423747
91,7,development,devemlpoent,0.42568374
91,8,development,devemlpoent,0.4992758
91,9,development,devemlpoent,0.4784429
91,10,development,devemlpoent,0.48425025
91,11,development,devemlpoent,0.5134353
91,12,development,devemlpoent,0.5637494
91,13,development,devemlpoent,0.60973793
91,14,development,devemlpoent,0.61620224
91,15,development,devemlpoent,0.6580659
91,16,development,devemlpoent,0.75522316
92,0,destination,desttaniion,0.055763908
92,1,destination,desttaniion,0.13022363
92,2,destination,desttaniion,0.17099185
92,3,destination,desttaniion,0.24025711
92,4,destination,desttaniion,0.39818338
92,5,destination,desttaniion,0.38363454
92,6,destination,desttaniion,0.40632683
92,7,destination,desttaniion,0.43101424
92,8,destination,desttaniion,0.5523308
92,9,destination,desttaniion,0.59605443
92,10,destination,desttaniion,0.6945729
92,11,destination,desttaniion,0.6724138
92,12,destination,desttaniion,0.6952384
92,13,destination,desttaniion,0.7336914
92,14,destination,desttaniion,0.73899305
92,15,destination,desttaniion,0.7716587
92,16,destination,desttaniion,0.83813393
93,0,traditional,tradoitinal,0.01574612
93,1,traditional,tradoitinal,0.18469338
93,2,traditional,tradoitinal,0.24257037
93,3,traditional,tradoitinal,0.3642509
93,4,traditional,tradoitinal,0.46478412
93,5,traditional,tradoitinal,0.5098255
93,6,traditional,tradoitinal,0.53564304
93,7,traditional,tradoitinal,0.5321316
93,8,traditional,tradoitinal,0.6097082
93,9,traditional,tradoitinal,0.6440275
93,10,traditional,tradoitinal,0.757797
93,11,traditional,tradoitinal,0.79393345
93,12,traditional,tradoitinal,0.8362148
93,13,traditional,tradoitinal,0.8809447
93,14,traditional,tradoitinal,0.8966356
93,15,traditional,tradoitinal,0.9060812
93,16,traditional,tradoitinal,0.9310366
97,0,significant,sigfinicant,0.02636861
97,1,significant,sigfinicant,0.14290455
97,2,significant,sigfinicant,0.19920158
97,3,significant,sigfinicant,0.3373937
97,4,significant,sigfinicant,0.38906723
97,5,significant,sigfinicant,0.4892007
97,6,significant,sigfinicant,0.5573635
97,7,significant,sigfinicant,0.6559798
97,8,significant,sigfinicant,0.72230947
97,9,significant,sigfinicant,0.77062905
97,10,significant,sigfinicant,0.84122884
97,11,significant,sigfinicant,0.87079585
97,12,significant,sigfinicant,0.8773909
97,13,significant,sigfinicant,0.90324426
97,14,significant,sigfinicant,0.8838912
97,15,significant,sigfinicant,0.8802147
97,16,significant,sigfinicant,0.86206275
99,0,conversation,coenvrsation,0.027514696
99,1,conversation,coenvrsation,0.2051678
99,2,conversation,coenvrsation,0.27499473
99,3,conversation,coenvrsation,0.38496184
99,4,conversation,coenvrsation,0.49984497
99,5,conversation,coenvrsation,0.5945167
99,6,conversation,coenvrsation,0.6377945
99,7,conversation,coenvrsation,0.70475936
99,8,conversation,coenvrsation,0.7575678
99,9,conversation,coenvrsation,0.7896347
99,10,conversation,coenvrsation,0.8696593
99,11,conversation,coenvrsation,0.8839048
99,12,conversation,coenvrsation,0.90261906
99,13,conversation,coenvrsation,0.9191541
99,14,conversation,coenvrsation,0.9239075
99,15,conversation,coenvrsation,0.93537927
99,16,conversation,coenvrsation,0.96255624
102,0,professional,profesoinsal,-0.01075965
102,1,professional,profesoinsal,0.1295363
102,2,professional,profesoinsal,0.1405738
102,3,professional,profesoinsal,0.19309081
102,4,professional,profesoinsal,0.19749579
102,5,professional,profesoinsal,0.22683606
102,6,professional,profesoinsal,0.24531737
102,7,professional,profesoinsal,0.2727121
102,8,professional,profesoinsal,0.27486676
102,9,professional,profesoinsal,0.26257098
102,10,professional,profesoinsal,0.39365244
102,11,professional,profesoinsal,0.36177444
102,12,professional,profesoinsal,0.40929627
102,13,professional,profesoinsal,0.46252507
102,14,professional,profesoinsal,0.5272187
102,15,professional,profesoinsal,0.5745478
102,16,professional,profesoinsal,0.6100274
104,0,international,intertanoinal,0.02062099
104,1,international,intertanoinal,0.16540864
104,2,international,intertanoinal,0.190359
104,3,international,intertanoinal,0.34766194
104,4,international,intertanoinal,0.3752557
104,5,international,intertanoinal,0.38158622
104,6,international,intertanoinal,0.44153684
104,7,international,intertanoinal,0.5335996
104,8,international,intertanoinal,0.63412124
104,9,international,intertanoinal,0.69055027
104,10,international,intertanoinal,0.76752067
104,11,international,intertanoinal,0.8306495
104,12,international,intertanoinal,0.8362757
104,13,international,intertanoinal,0.8346825
104,14,international,intertanoinal,0.8385184
104,15,international,intertanoinal,0.843806
104,16,international,intertanoinal,0.8602207
105,0,traditional,traditiaonl,-0.0049128607
105,1,traditional,traditiaonl,0.10779983
105,2,traditional,traditiaonl,0.11496996
105,3,traditional,traditiaonl,0.18888639
105,4,traditional,traditiaonl,0.29751223
105,5,traditional,traditiaonl,0.2917225
105,6,traditional,traditiaonl,0.3022346
105,7,traditional,traditiaonl,0.36358678
105,8,traditional,traditiaonl,0.4245311
105,9,traditional,traditiaonl,0.41971147
105,10,traditional,traditiaonl,0.5378161
105,11,traditional,traditiaonl,0.53748775
105,12,traditional,traditiaonl,0.5472735
105,13,traditional,traditiaonl,0.6188457
105,14,traditional,traditiaonl,0.62498975
105,15,traditional,traditiaonl,0.64666
105,16,traditional,traditiaonl,0.64575875
107,0,Philadelphia,Philalephdia,0.06707202
107,1,Philadelphia,Philalephdia,0.11049496
107,2,Philadelphia,Philalephdia,0.14193138
107,3,Philadelphia,Philalephdia,0.2379553
107,4,Philadelphia,Philalephdia,0.33826196
107,5,Philadelphia,Philalephdia,0.29158545
107,6,Philadelphia,Philalephdia,0.3249529
107,7,Philadelphia,Philalephdia,0.36758798
107,8,Philadelphia,Philalephdia,0.36931908
107,9,Philadelphia,Philalephdia,0.36810014
107,10,Philadelphia,Philalephdia,0.40608007
107,11,Philadelphia,Philalephdia,0.36531663
107,12,Philadelphia,Philalephdia,0.38350672
107,13,Philadelphia,Philalephdia,0.35938683
107,14,Philadelphia,Philalephdia,0.39133167
107,15,Philadelphia,Philalephdia,0.47715583
107,16,Philadelphia,Philalephdia,0.41572732
111,0,Organization,Orzngiaation,0.061813347
111,1,Organization,Orzngiaation,0.1687201
111,2,Organization,Orzngiaation,0.23107246
111,3,Organization,Orzngiaation,0.25131387
111,4,Organization,Orzngiaation,0.33943152
111,5,Organization,Orzngiaation,0.36684442
111,6,Organization,Orzngiaation,0.41955608
111,7,Organization,Orzngiaation,0.38264567
111,8,Organization,Orzngiaation,0.4336009
111,9,Organization,Orzngiaation,0.46113425
111,10,Organization,Orzngiaation,0.5609166
111,11,Organization,Orzngiaation,0.547486
111,12,Organization,Orzngiaation,0.5678596
111,13,Organization,Orzngiaation,0.55733895
111,14,Organization,Orzngiaation,0.6186335
111,15,Organization,Orzngiaation,0.6511549
111,16,Organization,Orzngiaation,0.6215346
116,0,information,infortmaion,0.013428544
116,1,information,infortmaion,0.11858787
116,2,information,infortmaion,0.13573305
116,3,information,infortmaion,0.16356096
116,4,information,infortmaion,0.27546054
116,5,information,infortmaion,0.36824054
116,6,information,infortmaion,0.43248737
116,7,information,infortmaion,0.48390225
116,8,information,infortmaion,0.56357
116,9,information,infortmaion,0.5793146
116,10,information,infortmaion,0.64434993
116,11,information,infortmaion,0.6262742
116,12,information,infortmaion,0.6478438
116,13,information,infortmaion,0.67967826
