sample_idx,layer,original_word,scrambled_word,cos_sim
15,6,engineering,engineernig,0.4946155
15,7,engineering,engineernig,0.487763
15,8,engineering,engineernig,0.526618
15,9,engineering,engineernig,0.56062895
15,10,engineering,engineernig,0.652858
15,11,engineering,engineernig,0.6738932
15,12,engineering,engineernig,0.6928177
15,13,engineering,engineernig,0.7360655
15,14,engineering,engineernig,0.7495208
15,15,engineering,engineernig,0.76366425
15,16,engineering,engineernig,0.7965052
22,0,performance,perforamnce,0.042455573
22,1,performance,perforamnce,0.112828195
22,2,performance,perforamnce,0.23960587
22,3,performance,perforamnce,0.39652306
22,4,performance,perforamnce,0.48199794
22,5,performance,perforamnce,0.6124769
22,6,performance,perforamnce,0.7142123
22,7,performance,perforamnce,0.73192257
22,8,performance,perforamnce,0.7702242
22,9,performance,perforamnce,0.7836473
22,10,performance,perforamnce,0.8448768
22,11,performance,perforamnce,0.8351549
22,12,performance,perforamnce,0.8254502
22,13,performance,perforamnce,0.85721254
22,14,performance,perforamnce,0.8870632
22,15,performance,perforamnce,0.90855426
22,16,performance,perforamnce,0.95932233
23,0,distributed,distrbiuted,0.06433467
23,1,distributed,distrbiuted,0.24696192
23,2,distributed,distrbiuted,0.46535915
23,3,distributed,distrbiuted,0.6437112
23,4,distributed,distrbiuted,0.7055323
23,5,distributed,distrbiuted,0.749483
23,6,distributed,distrbiuted,0.79786944
23,7,distributed,distrbiuted,0.81578994
23,8,distributed,distrbiuted,0.842254
23,9,distributed,distrbiuted,0.857183
23,10,distributed,distrbiuted,0.8788673
23,11,distributed,distrbiuted,0.8846817
23,12,distributed,distrbiuted,0.8837974
23,13,distributed,distrbiuted,0.89851844
23,14,distributed,distrbiuted,0.9086919
23,15,distributed,distrbiuted,0.91244394
23,16,distributed,distrbiuted,0.95303965
25,0,Traditional,Tradtiional,0.099088416
25,1,Traditional,Tradtiional,0.32295027
25,2,Traditional,Tradtiional,0.38151115
25,3,Traditional,Tradtiional,0.6474744
25,4,Traditional,Tradtiional,0.6877719
25,5,Traditional,Tradtiional,0.7156547
25,6,Traditional,Tradtiional,0.77127564
25,7,Traditional,Tradtiional,0.74568677
25,8,Traditional,Tradtiional,0.76756644
25,9,Traditional,Tradtiional,0.7818999
25,10,Traditional,Tradtiional,0.7895608
25,11,Traditional,Tradtiional,0.8518883
25,12,Traditional,Tradtiional,0.8682091
25,13,Traditional,Tradtiional,0.88190776
25,14,Traditional,Tradtiional,0.89028305
25,15,Traditional,Tradtiional,0.8880894
25,16,Traditional,Tradtiional,0.8897611
26,0,International,Interntaional,0.045600194
26,1,International,Interntaional,0.3007133
26,2,International,Interntaional,0.32440355
26,3,International,Interntaional,0.5767725
26,4,International,Interntaional,0.66687846
26,5,International,Interntaional,0.6901628
26,6,International,Interntaional,0.78749657
26,7,International,Interntaional,0.8044408
26,8,International,Interntaional,0.84232056
26,9,International,Interntaional,0.8666241
26,10,International,Interntaional,0.90026224
26,11,International,Interntaional,0.92082685
26,12,International,Interntaional,0.9206941
26,13,International,Interntaional,0.93098044
26,14,International,Interntaional,0.9434992
26,15,International,Interntaional,0.9526466
26,16,International,Interntaional,0.95913863
29,0,restaurants,rsetaurants,0.4016098
29,1,restaurants,rsetaurants,0.63692653
29,2,restaurants,rsetaurants,0.7015091
29,3,restaurants,rsetaurants,0.8284111
29,4,restaurants,rsetaurants,0.8147348
29,5,restaurants,rsetaurants,0.8324349
29,6,restaurants,rsetaurants,0.83690834
29,7,restaurants,rsetaurants,0.8520796
29,8,restaurants,rsetaurants,0.87806106
29,9,restaurants,rsetaurants,0.86007255
29,10,restaurants,rsetaurants,0.8938444
29,11,restaurants,rsetaurants,0.9175837
29,12,restaurants,rsetaurants,0.92120516
29,13,restaurants,rsetaurants,0.93826485
29,14,restaurants,rsetaurants,0.9498764
29,15,restaurants,rsetaurants,0.95569533
29,16,restaurants,rsetaurants,0.97346425
32,0,significant,sginificant,0.3638798
32,1,significant,sginificant,0.60609657
32,2,significant,sginificant,0.63823664
32,3,significant,sginificant,0.72684646
32,4,significant,sginificant,0.75706506
32,5,significant,sginificant,0.7604823
32,6,significant,sginificant,0.7756771
32,7,significant,sginificant,0.79633033
32,8,significant,sginificant,0.81311125
32,9,significant,sginificant,0.8188484
32,10,significant,sginificant,0.87427807
32,11,significant,sginificant,0.9126294
32,12,significant,sginificant,0.9244292
32,13,significant,sginificant,0.9334161
32,14,significant,sginificant,0.93584603
32,15,significant,sginificant,0.9360341
32,16,significant,sginificant,0.9290589
34,0,forgettable,fogrettable,1.0000006
34,1,forgettable,fogrettable,0.7750876
34,2,forgettable,fogrettable,0.6255088
34,3,forgettable,fogrettable,0.6286748
34,4,forgettable,fogrettable,0.5876822
34,5,forgettable,fogrettable,0.58943325
34,6,forgettable,fogrettable,0.63962984
34,7,forgettable,fogrettable,0.63954043
34,8,forgettable,fogrettable,0.66460437
34,9,forgettable,fogrettable,0.6779685
34,10,forgettable,fogrettable,0.7387618
34,11,forgettable,fogrettable,0.76354694
34,12,forgettable,fogrettable,0.7593313
34,13,forgettable,fogrettable,0.7970498
34,14,forgettable,fogrettable,0.8045157
34,15,forgettable,fogrettable,0.8169178
34,16,forgettable,fogrettable,0.87933487
40,0,application,appliaction,0.07158383
40,1,application,appliaction,0.22533944
40,2,application,appliaction,0.37101886
40,3,application,appliaction,0.62312746
40,4,application,appliaction,0.6272745
40,5,application,appliaction,0.6419362
40,6,application,appliaction,0.6999186
40,7,application,appliaction,0.7262387
40,8,application,appliaction,0.75903285
40,9,application,appliaction,0.7818635
40,10,application,appliaction,0.82111967
40,11,application,appliaction,0.8405277
40,12,application,appliaction,0.8548868
40,13,application,appliaction,0.88248515
40,14,application,appliaction,0.9029037
40,15,application,appliaction,0.90862894
40,16,application,appliaction,0.9284818
42,0,distribution,dsitribution,0.069899425
42,1,distribution,dsitribution,0.29104602
42,2,distribution,dsitribution,0.42026192
42,3,distribution,dsitribution,0.65924907
42,4,distribution,dsitribution,0.7459803
42,5,distribution,dsitribution,0.7701682
42,6,distribution,dsitribution,0.8148401
42,7,distribution,dsitribution,0.81944036
42,8,distribution,dsitribution,0.8588309
42,9,distribution,dsitribution,0.83864063
42,10,distribution,dsitribution,0.8701653
42,11,distribution,dsitribution,0.8909097
42,12,distribution,dsitribution,0.8967608
42,13,distribution,dsitribution,0.91745687
42,14,distribution,dsitribution,0.93460876
42,15,distribution,dsitribution,0.9389593
42,16,distribution,dsitribution,0.9616244
44,0,international,internatioanl,-0.018232226
44,1,international,internatioanl,0.17683247
44,2,international,internatioanl,0.1818446
44,3,international,internatioanl,0.3998987
44,4,international,internatioanl,0.5583401
44,5,international,internatioanl,0.6366359
44,6,international,internatioanl,0.66711295
44,7,international,internatioanl,0.6673963
44,8,international,internatioanl,0.69249076
44,9,international,internatioanl,0.748927
44,10,international,internatioanl,0.82547355
44,11,international,internatioanl,0.8596462
44,12,international,internatioanl,0.88237035
44,13,international,internatioanl,0.89834636
44,14,international,internatioanl,0.9036823
44,15,international,internatioanl,0.9040612
44,16,international,internatioanl,0.92119527
50,0,construction,cnostruction,0.33509243
50,1,construction,cnostruction,0.47526163
50,2,construction,cnostruction,0.4417405
50,3,construction,cnostruction,0.54452324
50,4,construction,cnostruction,0.5904039
50,5,construction,cnostruction,0.6772225
50,6,construction,cnostruction,0.7329705
50,7,construction,cnostruction,0.73852384
50,8,construction,cnostruction,0.80586916
50,9,construction,cnostruction,0.83569705
50,10,construction,cnostruction,0.8864857
50,11,construction,cnostruction,0.8923792
50,12,construction,cnostruction,0.90560824
50,13,construction,cnostruction,0.9246312
50,14,construction,cnostruction,0.92824066
50,15,construction,cnostruction,0.9370117
50,16,construction,cnostruction,0.944585
51,0,architecture,arhcitecture,0.38678348
51,1,architecture,arhcitecture,0.5856492
51,2,architecture,arhcitecture,0.6440288
51,3,architecture,arhcitecture,0.7672254
51,4,architecture,arhcitecture,0.79227084
51,5,architecture,arhcitecture,0.7970822
51,6,architecture,arhcitecture,0.82546777
51,7,architecture,arhcitecture,0.83817244
51,8,architecture,arhcitecture,0.87455165
51,9,architecture,arhcitecture,0.88628685
51,10,architecture,arhcitecture,0.9038447
51,11,architecture,arhcitecture,0.92066944
51,12,architecture,arhcitecture,0.92927325
51,13,architecture,arhcitecture,0.9327464
51,14,architecture,arhcitecture,0.9375442
51,15,architecture,arhcitecture,0.9296357
51,16,architecture,arhcitecture,0.9094819
56,0,appointment,apopintment,0.044486105
56,1,appointment,apopintment,0.25273654
56,2,appointment,apopintment,0.33702
56,3,appointment,apopintment,0.47565806
56,4,appointment,apopintment,0.5223614
56,5,appointment,apopintment,0.52544296
56,6,appointment,apopintment,0.5897672
56,7,appointment,apopintment,0.6104058
56,8,appointment,apopintment,0.65226316
56,9,appointment,apopintment,0.68664277
56,10,appointment,apopintment,0.724756
56,11,appointment,apopintment,0.73478556
56,12,appointment,apopintment,0.75144196
56,13,appointment,apopintment,0.7961447
56,14,appointment,apopintment,0.83446884
56,15,appointment,apopintment,0.86632276
56,16,appointment,apopintment,0.93623054
60,0,international,internaitonal,0.04517041
60,1,international,internaitonal,0.23648141
60,2,international,internaitonal,0.27765223
60,3,international,internaitonal,0.50131667
60,4,international,internaitonal,0.64198935
60,5,international,internaitonal,0.7113872
60,6,international,internaitonal,0.78888565
60,7,international,internaitonal,0.7960891
60,8,international,internaitonal,0.8256932
60,9,international,internaitonal,0.84882736
60,10,international,internaitonal,0.87414914
60,11,international,internaitonal,0.9102012
60,12,international,internaitonal,0.9141586
60,13,international,internaitonal,0.92641044
60,14,international,internaitonal,0.93298334
60,15,international,internaitonal,0.9381727
60,16,international,internaitonal,0.94860476
61,0,development,deevlopment,0.03327348
61,1,development,deevlopment,0.21978432
61,2,development,deevlopment,0.28659314
61,3,development,deevlopment,0.646417
61,4,development,deevlopment,0.68520486
61,5,development,deevlopment,0.6889868
61,6,development,deevlopment,0.7398583
61,7,development,deevlopment,0.7944509
61,8,development,deevlopment,0.80100715
61,9,development,deevlopment,0.81234837
61,10,development,deevlopment,0.8374921
61,11,development,deevlopment,0.8556651
61,12,development,deevlopment,0.8607714
61,13,development,deevlopment,0.8647847
61,14,development,deevlopment,0.84764314
61,15,development,deevlopment,0.8584962
61,16,development,deevlopment,0.79687154
63,0,information,inforamtion,0.01804531
63,1,information,inforamtion,0.16629255
63,2,information,inforamtion,0.32708508
63,3,information,inforamtion,0.3971739
63,4,information,inforamtion,0.5143479
63,5,information,inforamtion,0.6199279
63,6,information,inforamtion,0.69025916
63,7,information,inforamtion,0.69891906
63,8,information,inforamtion,0.73031104
63,9,information,inforamtion,0.75628513
63,10,information,inforamtion,0.827174
63,11,information,inforamtion,0.8502587
63,12,information,inforamtion,0.86770165
63,13,information,inforamtion,0.90065056
63,14,information,inforamtion,0.9147498
63,15,information,inforamtion,0.92659944
63,16,information,inforamtion,0.9573512
64,0,connections,connetcions,0.04569445
64,1,connections,connetcions,0.22996742
64,2,connections,connetcions,0.397795
64,3,connections,connetcions,0.5769206
64,4,connections,connetcions,0.6642518
64,5,connections,connetcions,0.68448865
64,6,connections,connetcions,0.76140964
64,7,connections,connetcions,0.78497326
64,8,connections,connetcions,0.81756353
64,9,connections,connetcions,0.80668557
64,10,connections,connetcions,0.85389817
64,11,connections,connetcions,0.87288904
64,12,connections,connetcions,0.87038803
64,13,connections,connetcions,0.8966439
64,14,connections,connetcions,0.910823
64,15,connections,connetcions,0.91553485
64,16,connections,connetcions,0.9508536
66,0,collections,colletcions,0.06301194
66,1,collections,colletcions,0.17604372
66,2,collections,colletcions,0.34021434
66,3,collections,colletcions,0.4621355
66,4,collections,colletcions,0.61756694
66,5,collections,colletcions,0.7309438
66,6,collections,colletcions,0.766255
66,7,collections,colletcions,0.7890811
66,8,collections,colletcions,0.82935166
66,9,collections,colletcions,0.8504661
66,10,collections,colletcions,0.8659114
66,11,collections,colletcions,0.8887602
66,12,collections,colletcions,0.879142
66,13,collections,colletcions,0.8922321
66,14,collections,colletcions,0.8962202
66,15,collections,colletcions,0.8954493
66,16,collections,colletcions,0.91030335
75,0,Traditional,Traditinoal,-0.049685083
75,1,Traditional,Traditinoal,0.13143405
75,2,Traditional,Traditinoal,0.20408061
75,3,Traditional,Traditinoal,0.36741522
75,4,Traditional,Traditinoal,0.47685215
75,5,Traditional,Traditinoal,0.5634851
75,6,Traditional,Traditinoal,0.6705096
75,7,Traditional,Traditinoal,0.68872726
75,8,Traditional,Traditinoal,0.74867797
75,9,Traditional,Traditinoal,0.7652491
75,10,Traditional,Traditinoal,0.8250159
75,11,Traditional,Traditinoal,0.8771098
75,12,Traditional,Traditinoal,0.89528644
75,13,Traditional,Traditinoal,0.91382414
75,14,Traditional,Traditinoal,0.9228642
75,15,Traditional,Traditinoal,0.92449963
75,16,Traditional,Traditinoal,0.946517
78,0,availability,availbaility,0.025740389
78,1,availability,availbaility,0.23196329
78,2,availability,availbaility,0.26989412
78,3,availability,availbaility,0.50270945
78,4,availability,availbaility,0.6036565
78,5,availability,availbaility,0.645082
78,6,availability,availbaility,0.7492107
78,7,availability,availbaility,0.75167453
78,8,availability,availbaility,0.7741473
78,9,availability,availbaility,0.7350555
78,10,availability,availbaility,0.8115165
78,11,availability,availbaility,0.8353367
78,12,availability,availbaility,0.84599185
78,13,availability,availbaility,0.87885875
78,14,availability,availbaility,0.895094
78,15,availability,availbaility,0.91521907
78,16,availability,availbaility,0.9631927
83,0,declaration,declaratoin,0.06602635
83,1,declaration,declaratoin,0.13227935
83,2,declaration,declaratoin,0.29839647
83,3,declaration,declaratoin,0.45814073
83,4,declaration,declaratoin,0.5099864
83,5,declaration,declaratoin,0.58039725
83,6,declaration,declaratoin,0.63391125
83,7,declaration,declaratoin,0.6440572
83,8,declaration,declaratoin,0.6857704
83,9,declaration,declaratoin,0.72079873
83,10,declaration,declaratoin,0.77835345
83,11,declaration,declaratoin,0.7862916
83,12,declaration,declaratoin,0.80077624
83,13,declaration,declaratoin,0.81933975
83,14,declaration,declaratoin,0.82748103
83,15,declaration,declaratoin,0.839681
83,16,declaration,declaratoin,0.88064283
84,0,international,internatoinal,0.02062099
84,1,international,internatoinal,0.210127
84,2,international,internatoinal,0.22589102
84,3,international,internatoinal,0.43425632
84,4,international,internatoinal,0.5138762
84,5,international,internatoinal,0.6100229
84,6,international,internatoinal,0.7079101
84,7,international,internatoinal,0.7290328
84,8,international,internatoinal,0.7668202
84,9,international,internatoinal,0.7772152
84,10,international,internatoinal,0.8456625
84,11,international,internatoinal,0.87097704
84,12,international,internatoinal,0.8888432
84,13,international,internatoinal,0.8924686
84,14,international,internatoinal,0.8971958
84,15,international,internatoinal,0.8959148
84,16,international,internatoinal,0.8878987
91,0,development,developemnt,0.016096108
91,1,development,developemnt,0.15448067
91,2,development,developemnt,0.20849171
91,3,development,developemnt,0.52974427
91,4,development,developemnt,0.63073546
91,5,development,developemnt,0.7056824
91,6,development,developemnt,0.7228408
91,7,development,developemnt,0.69533867
91,8,development,developemnt,0.7163645
91,9,development,developemnt,0.7109305
91,10,development,developemnt,0.7712782
91,11,development,developemnt,0.81849736
91,12,development,developemnt,0.8362529
91,13,development,developemnt,0.8636998
91,14,development,developemnt,0.87056303
91,15,development,developemnt,0.8769384
91,16,development,developemnt,0.8961958
92,0,destination,destinatoin,0.022994764
92,1,destination,destinatoin,0.1067086
92,2,destination,destinatoin,0.19862625
92,3,destination,destinatoin,0.37510023
92,4,destination,destinatoin,0.3834965
92,5,destination,destinatoin,0.48504093
92,6,destination,destinatoin,0.54027116
92,7,destination,destinatoin,0.46009046
92,8,destination,destinatoin,0.47707298
92,9,destination,destinatoin,0.5086025
92,10,destination,destinatoin,0.5599465
92,11,destination,destinatoin,0.5209652
92,12,destination,destinatoin,0.5634978
92,13,destination,destinatoin,0.5933869
92,14,destination,destinatoin,0.62670094
92,15,destination,destinatoin,0.6641681
92,16,destination,destinatoin,0.7668351
93,0,traditional,traidtional,0.06390596
93,1,traditional,traidtional,0.28560743
93,2,traditional,traidtional,0.31047547
93,3,traditional,traidtional,0.6058438
93,4,traditional,traidtional,0.67970955
93,5,traditional,traidtional,0.70398724
93,6,traditional,traidtional,0.7884319
93,7,traditional,traidtional,0.79063475
93,8,traditional,traidtional,0.8009585
93,9,traditional,traidtional,0.8252704
93,10,traditional,traidtional,0.84554154
93,11,traditional,traidtional,0.8891618
93,12,traditional,traidtional,0.8916329
93,13,traditional,traidtional,0.9180915
93,14,traditional,traidtional,0.9281335
93,15,traditional,traidtional,0.9335762
93,16,traditional,traidtional,0.9405978
97,0,significant,singificant,0.3638798
97,1,significant,singificant,0.6062317
97,2,significant,singificant,0.6607452
97,3,significant,singificant,0.7526323
97,4,significant,singificant,0.8054097
97,5,significant,singificant,0.8214943
97,6,significant,singificant,0.87015176
97,7,significant,singificant,0.8767988
97,8,significant,singificant,0.87877965
97,9,significant,singificant,0.877705
97,10,significant,singificant,0.91601527
97,11,significant,singificant,0.93561554
97,12,significant,singificant,0.94426346
97,13,significant,singificant,0.95341283
97,14,significant,singificant,0.95799893
97,15,significant,singificant,0.96241283
97,16,significant,singificant,0.97613144
99,0,conversation,cnoversation,0.027514696
99,1,conversation,cnoversation,0.23981652
99,2,conversation,cnoversation,0.3637672
99,3,conversation,cnoversation,0.53315675
99,4,conversation,cnoversation,0.56273174
99,5,conversation,cnoversation,0.5710196
99,6,conversation,cnoversation,0.61209506
99,7,conversation,cnoversation,0.6186161
99,8,conversation,cnoversation,0.6528133
99,9,conversation,cnoversation,0.64050776
99,10,conversation,cnoversation,0.7040721
99,11,conversation,cnoversation,0.71148205
99,12,conversation,cnoversation,0.72802746
99,13,conversation,cnoversation,0.7670984
99,14,conversation,cnoversation,0.7952748
99,15,conversation,cnoversation,0.8210099
99,16,conversation,cnoversation,0.8856112
102,0,professional,prfoessional,0.26534677
102,1,professional,prfoessional,0.4119829
102,2,professional,prfoessional,0.4262203
102,3,professional,prfoessional,0.57242095
102,4,professional,prfoessional,0.64522505
102,5,professional,prfoessional,0.6569321
102,6,professional,prfoessional,0.7533955
102,7,professional,prfoessional,0.78059244
102,8,professional,prfoessional,0.8077893
102,9,professional,prfoessional,0.79386926
102,10,professional,prfoessional,0.8507171
102,11,professional,prfoessional,0.8700993
102,12,professional,prfoessional,0.89134824
102,13,professional,prfoessional,0.9047204
102,14,professional,prfoessional,0.9028664
102,15,professional,prfoessional,0.8838546
102,16,professional,prfoessional,0.85593677
104,0,international,internatoinal,0.02062099
104,1,international,internatoinal,0.20633341
104,2,international,internatoinal,0.21998389
104,3,international,internatoinal,0.40044677
104,4,international,internatoinal,0.49090895
104,5,international,internatoinal,0.5866039
104,6,international,internatoinal,0.67523015
104,7,international,internatoinal,0.694751
104,8,international,internatoinal,0.75250673
104,9,international,internatoinal,0.79275167
104,10,international,internatoinal,0.8548646
104,11,international,internatoinal,0.9002078
104,12,international,internatoinal,0.9108596
104,13,international,internatoinal,0.9197887
104,14,international,internatoinal,0.9278154
104,15,international,internatoinal,0.9241538
104,16,international,internatoinal,0.9343115
105,0,traditional,tarditional,0.16251357
105,1,traditional,tarditional,0.4199919
105,2,traditional,tarditional,0.43863717
105,3,traditional,tarditional,0.54774714
105,4,traditional,tarditional,0.58351684
105,5,traditional,tarditional,0.5511383
105,6,traditional,tarditional,0.6304227
105,7,traditional,tarditional,0.6413315
105,8,traditional,tarditional,0.64436996
105,9,traditional,tarditional,0.645644
105,10,traditional,tarditional,0.6757175
105,11,traditional,tarditional,0.6323232
105,12,traditional,tarditional,0.6672729
105,13,traditional,tarditional,0.72133565
105,14,traditional,tarditional,0.7477886
105,15,traditional,tarditional,0.7443659
105,16,traditional,tarditional,0.7839873
107,0,Philadelphia,Philadeplhia,0.029800609
107,1,Philadelphia,Philadeplhia,0.17296512
107,2,Philadelphia,Philadeplhia,0.21536383
107,3,Philadelphia,Philadeplhia,0.31757593
107,4,Philadelphia,Philadeplhia,0.42440093
107,5,Philadelphia,Philadeplhia,0.4432131
107,6,Philadelphia,Philadeplhia,0.5615839
107,7,Philadelphia,Philadeplhia,0.61601764
107,8,Philadelphia,Philadeplhia,0.692592
107,9,Philadelphia,Philadeplhia,0.6909945
107,10,Philadelphia,Philadeplhia,0.7692013
107,11,Philadelphia,Philadeplhia,0.8205864
107,12,Philadelphia,Philadeplhia,0.830561
107,13,Philadelphia,Philadeplhia,0.84468484
107,14,Philadelphia,Philadeplhia,0.8577454
107,15,Philadelphia,Philadeplhia,0.85725564
107,16,Philadelphia,Philadeplhia,0.90080595
111,0,Organization,Organiaztion,-0.0033875108
111,1,Organization,Organiaztion,0.16241801
111,2,Organization,Organiaztion,0.32337812
111,3,Organization,Organiaztion,0.5658343
111,4,Organization,Organiaztion,0.6626569
111,5,Organization,Organiaztion,0.7224618
111,6,Organization,Organiaztion,0.77150685
111,7,Organization,Organiaztion,0.75028336
111,8,Organization,Organiaztion,0.7561153
111,9,Organization,Organiaztion,0.762216
111,10,Organization,Organiaztion,0.8134439
111,11,Organization,Organiaztion,0.84009165
111,12,Organization,Organiaztion,0.8538254
111,13,Organization,Organiaztion,0.8448514
111,14,Organization,Organiaztion,0.85936415
111,15,Organization,Organiaztion,0.85576147
111,16,Organization,Organiaztion,0.8614047
116,0,information,inofrmation,0.045681156
116,1,information,inofrmation,0.2249952
116,2,information,inofrmation,0.32877287
116,3,information,inofrmation,0.4751156
116,4,information,inofrmation,0.59038347
116,5,information,inofrmation,0.61578584
116,6,information,inofrmation,0.68625027
116,7,information,inofrmation,0.73869586
116,8,information,inofrmation,0.7718388
116,9,information,inofrmation,0.79710776
116,10,information,inofrmation,0.85927653
116,11,information,inofrmation,0.87814856
116,12,information,inofrmation,0.88163376
