sample_idx,layer,original_word,scrambled_word,cos_sim
116,13,information,inofrmation,0.89700973
116,14,information,inofrmation,0.8971583
116,15,information,inofrmation,0.90876853
116,16,information,inofrmation,0.92917645
117,0,international,itnernational,0.4407634
117,1,international,itnernational,0.60151285
117,2,international,itnernational,0.62623966
117,3,international,itnernational,0.7150773
117,4,international,itnernational,0.75608605
117,5,international,itnernational,0.7733315
117,6,international,itnernational,0.8380782
117,7,international,itnernational,0.85258365
117,8,international,itnernational,0.87379897
117,9,international,itnernational,0.8660203
117,10,international,itnernational,0.8959385
117,11,international,itnernational,0.92236483
117,12,international,itnernational,0.93063134
117,13,international,itnernational,0.94030285
117,14,international,itnernational,0.9505646
117,15,international,itnernational,0.9559612
117,16,international,itnernational,0.9553291
123,0,development,dveelopment,0.29408717
123,1,development,dveelopment,0.52217585
123,2,development,dveelopment,0.5140772
123,3,development,dveelopment,0.65684795
123,4,development,dveelopment,0.68058634
123,5,development,dveelopment,0.6760265
123,6,development,dveelopment,0.69319177
123,7,development,dveelopment,0.674871
123,8,development,dveelopment,0.70399994
123,9,development,dveelopment,0.68446785
123,10,development,dveelopment,0.7211714
123,11,development,dveelopment,0.75344455
123,12,development,dveelopment,0.7837926
123,13,development,dveelopment,0.8162322
123,14,development,dveelopment,0.8120736
123,15,development,dveelopment,0.8050603
123,16,development,dveelopment,0.8619194
130,0,Development,Develompent,0.017671593
130,1,Development,Develompent,0.13615683
130,2,Development,Develompent,0.14610642
130,3,Development,Develompent,0.26266956
130,4,Development,Develompent,0.36065403
130,5,Development,Develompent,0.5069904
130,6,Development,Develompent,0.57253015
130,7,Development,Develompent,0.5861215
130,8,Development,Develompent,0.60337144
130,9,Development,Develompent,0.6693895
130,10,Development,Develompent,0.731853
130,11,Development,Develompent,0.7342346
130,12,Development,Develompent,0.7578313
130,13,Development,Develompent,0.7775522
130,14,Development,Develompent,0.78418493
130,15,Development,Develompent,0.8147907
130,16,Development,Develompent,0.88039935
131,0,communications,communiciatons,0.055098727
131,1,communications,communiciatons,0.17246187
131,2,communications,communiciatons,0.24719642
131,3,communications,communiciatons,0.39742616
131,4,communications,communiciatons,0.52137125
131,5,communications,communiciatons,0.63829887
131,6,communications,communiciatons,0.69076324
131,7,communications,communiciatons,0.69189566
131,8,communications,communiciatons,0.71763396
131,9,communications,communiciatons,0.7065598
131,10,communications,communiciatons,0.78649825
131,11,communications,communiciatons,0.7988253
131,12,communications,communiciatons,0.7764615
131,13,communications,communiciatons,0.7968327
131,14,communications,communiciatons,0.8163456
131,15,communications,communiciatons,0.82441485
131,16,communications,communiciatons,0.88149863
133,0,traditional,traidtional,0.06390596
133,1,traditional,traidtional,0.2679357
133,2,traditional,traidtional,0.25690752
133,3,traditional,traidtional,0.52404153
133,4,traditional,traidtional,0.6222094
133,5,traditional,traidtional,0.6339537
133,6,traditional,traidtional,0.70042056
133,7,traditional,traidtional,0.6941815
133,8,traditional,traidtional,0.7128168
133,9,traditional,traidtional,0.7083888
133,10,traditional,traidtional,0.7764991
133,11,traditional,traidtional,0.8299937
133,12,traditional,traidtional,0.85772395
133,13,traditional,traidtional,0.8756723
133,14,traditional,traidtional,0.88667977
133,15,traditional,traidtional,0.8945047
133,16,traditional,traidtional,0.8892125
138,0,relationship,relatiosnhip,0.053559795
138,1,relationship,relatiosnhip,0.18561313
138,2,relationship,relatiosnhip,0.30248085
138,3,relationship,relatiosnhip,0.5019821
138,4,relationship,relatiosnhip,0.58724296
138,5,relationship,relatiosnhip,0.57501626
138,6,relationship,relatiosnhip,0.6503053
138,7,relationship,relatiosnhip,0.6512524
138,8,relationship,relatiosnhip,0.6855538
138,9,relationship,relatiosnhip,0.7179533
138,10,relationship,relatiosnhip,0.7763232
138,11,relationship,relatiosnhip,0.843397
138,12,relationship,relatiosnhip,0.84430087
138,13,relationship,relatiosnhip,0.8579081
138,14,relationship,relatiosnhip,0.86580694
138,15,relationship,relatiosnhip,0.8672919
138,16,relationship,relatiosnhip,0.9130219
141,0,particularly,partiuclarly,0.03390266
141,1,particularly,partiuclarly,0.18792477
141,2,particularly,partiuclarly,0.2590019
141,3,particularly,partiuclarly,0.41919145
141,4,particularly,partiuclarly,0.4897279
141,5,particularly,partiuclarly,0.6317773
141,6,particularly,partiuclarly,0.70467925
141,7,particularly,partiuclarly,0.71549296
141,8,particularly,partiuclarly,0.72195995
141,9,particularly,partiuclarly,0.75661826
141,10,particularly,partiuclarly,0.7973354
141,11,particularly,partiuclarly,0.806626
141,12,particularly,partiuclarly,0.83557576
141,13,particularly,partiuclarly,0.8556283
141,14,particularly,partiuclarly,0.86571085
141,15,particularly,partiuclarly,0.8736832
141,16,particularly,partiuclarly,0.92031884
142,0,experimental,experiemntal,0.008154511
142,1,experimental,experiemntal,0.13177134
142,2,experimental,experiemntal,0.28542104
142,3,experimental,experiemntal,0.45728448
142,4,experimental,experiemntal,0.6075752
142,5,experimental,experiemntal,0.64018863
142,6,experimental,experiemntal,0.7425697
142,7,experimental,experiemntal,0.78028536
142,8,experimental,experiemntal,0.81176233
142,9,experimental,experiemntal,0.8228092
142,10,experimental,experiemntal,0.8508337
142,11,experimental,experiemntal,0.8874896
142,12,experimental,experiemntal,0.90698504
142,13,experimental,experiemntal,0.9214455
142,14,experimental,experiemntal,0.9374343
142,15,experimental,experiemntal,0.94278145
142,16,experimental,experiemntal,0.9550892
143,0,implemented,implemenetd,-0.020938035
143,1,implemented,implemenetd,0.142672
143,2,implemented,implemenetd,0.22606602
143,3,implemented,implemenetd,0.3419648
143,4,implemented,implemenetd,0.49435672
143,5,implemented,implemenetd,0.5017452
143,6,implemented,implemenetd,0.6443224
143,7,implemented,implemenetd,0.69861543
143,8,implemented,implemenetd,0.6990913
143,9,implemented,implemenetd,0.7178008
143,10,implemented,implemenetd,0.79624414
143,11,implemented,implemenetd,0.8343301
143,12,implemented,implemenetd,0.83902025
143,13,implemented,implemenetd,0.85234326
143,14,implemented,implemenetd,0.8700427
143,15,implemented,implemenetd,0.8836544
143,16,implemented,implemenetd,0.9265165
144,0,traditional,traidtional,0.06390596
144,1,traditional,traidtional,0.27060807
144,2,traditional,traidtional,0.27907443
144,3,traditional,traidtional,0.51954496
144,4,traditional,traidtional,0.5786021
144,5,traditional,traidtional,0.55844134
144,6,traditional,traidtional,0.5623776
144,7,traditional,traidtional,0.51516634
144,8,traditional,traidtional,0.48921585
144,9,traditional,traidtional,0.5581891
144,10,traditional,traidtional,0.5972557
144,11,traditional,traidtional,0.576302
144,12,traditional,traidtional,0.6095008
144,13,traditional,traidtional,0.6036379
144,14,traditional,traidtional,0.5616425
144,15,traditional,traidtional,0.53045213
144,16,traditional,traidtional,0.58035314
145,0,description,descirption,0.0708159
145,1,description,descirption,0.25903314
145,2,description,descirption,0.39087856
145,3,description,descirption,0.6094022
145,4,description,descirption,0.671634
145,5,description,descirption,0.71825385
145,6,description,descirption,0.77304065
145,7,description,descirption,0.7926558
145,8,description,descirption,0.8093233
145,9,description,descirption,0.8369715
145,10,description,descirption,0.8740049
145,11,description,descirption,0.8895485
145,12,description,descirption,0.89639187
145,13,description,descirption,0.91198784
145,14,description,descirption,0.92008793
145,15,description,descirption,0.92486966
145,16,description,descirption,0.95310616
147,0,successfully,successfluly,0.05123595
147,1,successfully,successfluly,0.18877545
147,2,successfully,successfluly,0.24298179
147,3,successfully,successfluly,0.4104458
147,4,successfully,successfluly,0.47922826
147,5,successfully,successfluly,0.51836765
147,6,successfully,successfluly,0.5824921
147,7,successfully,successfluly,0.5824132
147,8,successfully,successfluly,0.6307471
147,9,successfully,successfluly,0.6884496
147,10,successfully,successfluly,0.75469196
147,11,successfully,successfluly,0.79110885
147,12,successfully,successfluly,0.81375813
147,13,successfully,successfluly,0.84637904
147,14,successfully,successfluly,0.85687125
147,15,successfully,successfluly,0.86964846
147,16,successfully,successfluly,0.9214753
150,0,competition,compeittion,0.0038444344
150,1,competition,compeittion,0.13646966
150,2,competition,compeittion,0.2557352
150,3,competition,compeittion,0.50577617
150,4,competition,compeittion,0.7123495
150,5,competition,compeittion,0.77832294
150,6,competition,compeittion,0.8318436
150,7,competition,compeittion,0.8337755
150,8,competition,compeittion,0.8699239
150,9,competition,compeittion,0.8648398
150,10,competition,compeittion,0.8856952
150,11,competition,compeittion,0.89342
150,12,competition,compeittion,0.89104664
150,13,competition,compeittion,0.9138425
150,14,competition,compeittion,0.9199208
150,15,competition,compeittion,0.92961305
150,16,competition,compeittion,0.9505396
153,0,organisation,ogranisation,0.33192974
153,1,organisation,ogranisation,0.37933326
153,2,organisation,ogranisation,0.4547659
153,3,organisation,ogranisation,0.59613276
153,4,organisation,ogranisation,0.64300346
153,5,organisation,ogranisation,0.6833236
153,6,organisation,ogranisation,0.69812477
153,7,organisation,ogranisation,0.72736025
153,8,organisation,ogranisation,0.7703974
153,9,organisation,ogranisation,0.7846935
153,10,organisation,ogranisation,0.8336653
153,11,organisation,ogranisation,0.84970796
153,12,organisation,ogranisation,0.88237476
153,13,organisation,ogranisation,0.896399
153,14,organisation,ogranisation,0.90561587
153,15,organisation,ogranisation,0.9191398
153,16,organisation,ogranisation,0.9617578
157,0,International,Interntaional,0.045600194
157,1,International,Interntaional,0.29472804
157,2,International,Interntaional,0.3275898
157,3,International,Interntaional,0.5664037
157,4,International,Interntaional,0.64722943
157,5,International,Interntaional,0.69807905
157,6,International,Interntaional,0.81370586
157,7,International,Interntaional,0.83735764
157,8,International,Interntaional,0.87408304
157,9,International,Interntaional,0.8774068
157,10,International,Interntaional,0.9133105
157,11,International,Interntaional,0.9370277
157,12,International,Interntaional,0.9427127
157,13,International,Interntaional,0.94983244
157,14,International,Interntaional,0.9542053
157,15,International,Interntaional,0.9572946
157,16,International,Interntaional,0.9643845
159,0,electronics,electroincs,-0.016003354
159,1,electronics,electroincs,0.18184142
159,2,electronics,electroincs,0.29832733
159,3,electronics,electroincs,0.40608323
159,4,electronics,electroincs,0.46752304
159,5,electronics,electroincs,0.5157237
159,6,electronics,electroincs,0.59608996
159,7,electronics,electroincs,0.60878253
159,8,electronics,electroincs,0.66553617
159,9,electronics,electroincs,0.69207126
159,10,electronics,electroincs,0.77894735
159,11,electronics,electroincs,0.75032485
159,12,electronics,electroincs,0.76751953
159,13,electronics,electroincs,0.8095452
159,14,electronics,electroincs,0.80630386
159,15,electronics,electroincs,0.81697357
159,16,electronics,electroincs,0.8752139
161,0,International,Intenrational,0.11405184
161,1,International,Intenrational,0.31710836
161,2,International,Intenrational,0.3375407
161,3,International,Intenrational,0.5284161
161,4,International,Intenrational,0.64050007
161,5,International,Intenrational,0.6700493
161,6,International,Intenrational,0.75205135
161,7,International,Intenrational,0.7721058
161,8,International,Intenrational,0.81869435
161,9,International,Intenrational,0.8093656
161,10,International,Intenrational,0.859301
161,11,International,Intenrational,0.89929414
161,12,International,Intenrational,0.9139733
161,13,International,Intenrational,0.92189133
161,14,International,Intenrational,0.9284722
161,15,International,Intenrational,0.9322467
161,16,International,Intenrational,0.9364853
162,0,construction,consrtuction,0.10832985
162,1,construction,consrtuction,0.31094068
162,2,construction,consrtuction,0.40620202
162,3,construction,consrtuction,0.55141675
162,4,construction,consrtuction,0.68569523
162,5,construction,consrtuction,0.7514796
162,6,construction,consrtuction,0.8009088
162,7,construction,consrtuction,0.82977116
162,8,construction,consrtuction,0.84543633
162,9,construction,consrtuction,0.8363267
162,10,construction,consrtuction,0.87407887
162,11,construction,consrtuction,0.8963095
162,12,construction,consrtuction,0.9056982
162,13,construction,consrtuction,0.91801476
162,14,construction,consrtuction,0.93090916
162,15,construction,consrtuction,0.9373803
162,16,construction,consrtuction,0.96123075
166,0,competition,cmopetition,0.060547702
166,1,competition,cmopetition,0.21223828
166,2,competition,cmopetition,0.34854895
166,3,competition,cmopetition,0.52958196
166,4,competition,cmopetition,0.6496906
166,5,competition,cmopetition,0.6512393
166,6,competition,cmopetition,0.7086285
166,7,competition,cmopetition,0.72437847
166,8,competition,cmopetition,0.76355636
166,9,competition,cmopetition,0.7915963
166,10,competition,cmopetition,0.84459513
166,11,competition,cmopetition,0.8636468
166,12,competition,cmopetition,0.88469577
166,13,competition,cmopetition,0.9014487
166,14,competition,cmopetition,0.9075897
166,15,competition,cmopetition,0.9150822
166,16,competition,cmopetition,0.94310176
168,0,distributed,distribuetd,0.017355194
168,1,distributed,distribuetd,0.18134233
168,2,distributed,distribuetd,0.20251267
168,3,distributed,distribuetd,0.2670358
168,4,distributed,distribuetd,0.3909967
168,5,distributed,distribuetd,0.527017
