sample_idx,layer,original_word,scrambled_word,cos_sim
10,16,International,Interantional,0.90118563
11,0,construction,cnostruction,0.33509243
11,1,construction,cnostruction,0.4769229
11,2,construction,cnostruction,0.4824037
11,3,construction,cnostruction,0.56871575
11,4,construction,cnostruction,0.66740465
11,5,construction,cnostruction,0.71926594
11,6,construction,cnostruction,0.7282131
11,7,construction,cnostruction,0.7835694
11,8,construction,cnostruction,0.8419736
11,9,construction,cnostruction,0.8356838
11,10,construction,cnostruction,0.8969768
11,11,construction,cnostruction,0.9072109
11,12,construction,cnostruction,0.9199163
11,13,construction,cnostruction,0.93451476
11,14,construction,cnostruction,0.9431932
11,15,construction,cnostruction,0.944842
11,16,construction,cnostruction,0.95819813
12,0,Introduction,Introduciton,0.014827972
12,1,Introduction,Introduciton,0.14317247
12,2,Introduction,Introduciton,0.23126662
12,3,Introduction,Introduciton,0.40363085
12,4,Introduction,Introduciton,0.54476243
12,5,Introduction,Introduciton,0.6314826
12,6,Introduction,Introduciton,0.7069745
12,7,Introduction,Introduciton,0.69389105
12,8,Introduction,Introduciton,0.742778
12,9,Introduction,Introduciton,0.7769631
12,10,Introduction,Introduciton,0.8237573
12,11,Introduction,Introduciton,0.8579346
12,12,Introduction,Introduciton,0.8735487
12,13,Introduction,Introduciton,0.89521194
12,14,Introduction,Introduciton,0.9010685
12,15,Introduction,Introduciton,0.9122417
12,16,Introduction,Introduciton,0.95119685
14,0,development,devleopment,0.03327348
14,1,development,devleopment,0.22239551
14,2,development,devleopment,0.255474
14,3,development,devleopment,0.64225304
14,4,development,devleopment,0.6967111
14,5,development,devleopment,0.7368978
14,6,development,devleopment,0.82654655
14,7,development,devleopment,0.84653807
14,8,development,devleopment,0.8615496
14,9,development,devleopment,0.85287803
14,10,development,devleopment,0.88674587
14,11,development,devleopment,0.9022191
14,12,development,devleopment,0.9185251
14,13,development,devleopment,0.9310723
14,14,development,devleopment,0.93739665
14,15,development,devleopment,0.94710994
14,16,development,devleopment,0.9703834
15,0,engineering,engineernig,0.0074391724
15,1,engineering,engineernig,0.13679323
15,2,engineering,engineernig,0.1704798
15,3,engineering,engineernig,0.32726666
15,4,engineering,engineernig,0.41435558
15,5,engineering,engineernig,0.46537244
15,6,engineering,engineernig,0.5607003
15,7,engineering,engineernig,0.5150058
15,8,engineering,engineernig,0.5467253
15,9,engineering,engineernig,0.5533699
15,10,engineering,engineernig,0.6822278
15,11,engineering,engineernig,0.7046307
15,12,engineering,engineernig,0.7061254
15,13,engineering,engineernig,0.7364712
15,14,engineering,engineernig,0.75323796
15,15,engineering,engineernig,0.77695847
15,16,engineering,engineernig,0.8418373
22,0,performance,perforamnce,0.042455573
22,1,performance,perforamnce,0.10804665
22,2,performance,perforamnce,0.2021158
22,3,performance,perforamnce,0.35435265
22,4,performance,perforamnce,0.47375184
22,5,performance,perforamnce,0.6055066
22,6,performance,perforamnce,0.67622924
22,7,performance,perforamnce,0.7096416
22,8,performance,perforamnce,0.745758
22,9,performance,perforamnce,0.79452205
22,10,performance,perforamnce,0.8599225
22,11,performance,perforamnce,0.87227666
22,12,performance,perforamnce,0.8724303
22,13,performance,perforamnce,0.89456415
22,14,performance,perforamnce,0.9099513
22,15,performance,perforamnce,0.92435545
22,16,performance,perforamnce,0.9588516
23,0,distributed,distrbiuted,0.06433467
23,1,distributed,distrbiuted,0.25502205
23,2,distributed,distrbiuted,0.473585
23,3,distributed,distrbiuted,0.6516187
23,4,distributed,distrbiuted,0.7011347
23,5,distributed,distrbiuted,0.76609373
23,6,distributed,distrbiuted,0.79936254
23,7,distributed,distrbiuted,0.81158775
23,8,distributed,distrbiuted,0.84337044
23,9,distributed,distrbiuted,0.838146
23,10,distributed,distrbiuted,0.8596333
23,11,distributed,distrbiuted,0.8728733
23,12,distributed,distrbiuted,0.88285804
23,13,distributed,distrbiuted,0.8938246
23,14,distributed,distrbiuted,0.90334386
23,15,distributed,distrbiuted,0.9070828
23,16,distributed,distrbiuted,0.938902
25,0,Traditional,Tradtiional,0.099088416
25,1,Traditional,Tradtiional,0.29400513
25,2,Traditional,Tradtiional,0.37296534
25,3,Traditional,Tradtiional,0.6949053
25,4,Traditional,Tradtiional,0.7416948
25,5,Traditional,Tradtiional,0.7754075
25,6,Traditional,Tradtiional,0.8197905
25,7,Traditional,Tradtiional,0.81067026
25,8,Traditional,Tradtiional,0.83811224
25,9,Traditional,Tradtiional,0.84367347
25,10,Traditional,Tradtiional,0.8663169
25,11,Traditional,Tradtiional,0.89398825
25,12,Traditional,Tradtiional,0.8995209
25,13,Traditional,Tradtiional,0.9161359
25,14,Traditional,Tradtiional,0.92080176
25,15,Traditional,Tradtiional,0.933182
25,16,Traditional,Tradtiional,0.94160867
26,0,International,Interntaional,0.045600194
26,1,International,Interntaional,0.26800346
26,2,International,Interntaional,0.29345196
26,3,International,Interntaional,0.56710005
26,4,International,Interntaional,0.66371477
26,5,International,Interntaional,0.6998603
26,6,International,Interntaional,0.81373346
26,7,International,Interntaional,0.8344126
26,8,International,Interntaional,0.85865545
26,9,International,Interntaional,0.8760112
26,10,International,Interntaional,0.89737463
26,11,International,Interntaional,0.92550695
26,12,International,Interntaional,0.9237972
26,13,International,Interntaional,0.9209925
26,14,International,Interntaional,0.92031235
26,15,International,Interntaional,0.9268637
26,16,International,Interntaional,0.9220884
29,0,restaurants,rsetaurants,0.4016098
29,1,restaurants,rsetaurants,0.6286783
29,2,restaurants,rsetaurants,0.68691397
29,3,restaurants,rsetaurants,0.80529594
29,4,restaurants,rsetaurants,0.8121594
29,5,restaurants,rsetaurants,0.8242719
29,6,restaurants,rsetaurants,0.8470855
29,7,restaurants,rsetaurants,0.86670464
29,8,restaurants,rsetaurants,0.88989514
29,9,restaurants,rsetaurants,0.8757255
29,10,restaurants,rsetaurants,0.8931831
29,11,restaurants,rsetaurants,0.92105037
29,12,restaurants,rsetaurants,0.9189818
29,13,restaurants,rsetaurants,0.9314719
29,14,restaurants,rsetaurants,0.93993044
29,15,restaurants,rsetaurants,0.9432098
29,16,restaurants,rsetaurants,0.9555447
32,0,significant,sginificant,0.3638798
32,1,significant,sginificant,0.5730721
32,2,significant,sginificant,0.5933969
32,3,significant,sginificant,0.67080235
32,4,significant,sginificant,0.67386353
32,5,significant,sginificant,0.7194936
32,6,significant,sginificant,0.7415205
32,7,significant,sginificant,0.74218583
32,8,significant,sginificant,0.78241765
32,9,significant,sginificant,0.777348
32,10,significant,sginificant,0.8645004
32,11,significant,sginificant,0.9112656
32,12,significant,sginificant,0.9268428
32,13,significant,sginificant,0.9475381
32,14,significant,sginificant,0.95673656
32,15,significant,sginificant,0.9609798
32,16,significant,sginificant,0.967587
34,0,forgettable,fogrettable,1.0000006
34,1,forgettable,fogrettable,0.7749023
34,2,forgettable,fogrettable,0.63654447
34,3,forgettable,fogrettable,0.6328298
34,4,forgettable,fogrettable,0.60037905
34,5,forgettable,fogrettable,0.5563702
34,6,forgettable,fogrettable,0.5631792
34,7,forgettable,fogrettable,0.57044953
34,8,forgettable,fogrettable,0.6375009
34,9,forgettable,fogrettable,0.6950726
34,10,forgettable,fogrettable,0.7858442
34,11,forgettable,fogrettable,0.80443805
34,12,forgettable,fogrettable,0.8205236
34,13,forgettable,fogrettable,0.8593819
34,14,forgettable,fogrettable,0.86807597
34,15,forgettable,fogrettable,0.8779456
34,16,forgettable,fogrettable,0.8833989
40,0,application,appliaction,0.07158383
40,1,application,appliaction,0.20692554
40,2,application,appliaction,0.36154827
40,3,application,appliaction,0.5834127
40,4,application,appliaction,0.5800574
40,5,application,appliaction,0.5981808
40,6,application,appliaction,0.68409204
40,7,application,appliaction,0.7278091
40,8,application,appliaction,0.76661867
40,9,application,appliaction,0.7744825
40,10,application,appliaction,0.82969517
40,11,application,appliaction,0.8399024
40,12,application,appliaction,0.8579445
40,13,application,appliaction,0.8778575
40,14,application,appliaction,0.88762015
40,15,application,appliaction,0.90527385
40,16,application,appliaction,0.9332829
42,0,distribution,dsitribution,0.069899425
42,1,distribution,dsitribution,0.24530898
42,2,distribution,dsitribution,0.3438452
42,3,distribution,dsitribution,0.6035117
42,4,distribution,dsitribution,0.71636397
42,5,distribution,dsitribution,0.75385195
42,6,distribution,dsitribution,0.78696954
42,7,distribution,dsitribution,0.7923045
42,8,distribution,dsitribution,0.83599234
42,9,distribution,dsitribution,0.8510448
42,10,distribution,dsitribution,0.86560524
42,11,distribution,dsitribution,0.8878644
42,12,distribution,dsitribution,0.8968948
42,13,distribution,dsitribution,0.9123948
42,14,distribution,dsitribution,0.9207132
42,15,distribution,dsitribution,0.9317908
42,16,distribution,dsitribution,0.95373744
44,0,international,internatioanl,-0.018232226
44,1,international,internatioanl,0.1641697
44,2,international,internatioanl,0.177024
44,3,international,internatioanl,0.38036832
44,4,international,internatioanl,0.5313128
44,5,international,internatioanl,0.59222406
44,6,international,internatioanl,0.64300007
44,7,international,internatioanl,0.6412398
44,8,international,internatioanl,0.6751909
44,9,international,internatioanl,0.74632686
44,10,international,internatioanl,0.83042604
44,11,international,internatioanl,0.8635969
44,12,international,internatioanl,0.89010614
44,13,international,internatioanl,0.9101132
44,14,international,internatioanl,0.9157142
44,15,international,internatioanl,0.9131286
44,16,international,internatioanl,0.93260205
50,0,construction,cnostruction,0.33509243
50,1,construction,cnostruction,0.47526163
50,2,construction,cnostruction,0.4417405
50,3,construction,cnostruction,0.54452324
50,4,construction,cnostruction,0.5904039
50,5,construction,cnostruction,0.6772225
50,6,construction,cnostruction,0.7329705
50,7,construction,cnostruction,0.73852384
50,8,construction,cnostruction,0.80586916
50,9,construction,cnostruction,0.83569705
50,10,construction,cnostruction,0.8864857
50,11,construction,cnostruction,0.8923792
50,12,construction,cnostruction,0.90560824
50,13,construction,cnostruction,0.9246312
50,14,construction,cnostruction,0.92824066
50,15,construction,cnostruction,0.9370117
50,16,construction,cnostruction,0.944585
51,0,architecture,arhcitecture,0.38678348
51,1,architecture,arhcitecture,0.5758023
51,2,architecture,arhcitecture,0.63495135
51,3,architecture,arhcitecture,0.74625987
51,4,architecture,arhcitecture,0.7976488
51,5,architecture,arhcitecture,0.814557
51,6,architecture,arhcitecture,0.85663074
51,7,architecture,arhcitecture,0.8684143
51,8,architecture,arhcitecture,0.89623404
51,9,architecture,arhcitecture,0.915379
51,10,architecture,arhcitecture,0.9267672
51,11,architecture,arhcitecture,0.9349305
51,12,architecture,arhcitecture,0.9423696
51,13,architecture,arhcitecture,0.9513293
51,14,architecture,arhcitecture,0.9581652
51,15,architecture,arhcitecture,0.95914763
51,16,architecture,arhcitecture,0.96998733
56,0,appointment,apopintment,0.044486105
56,1,appointment,apopintment,0.2414729
56,2,appointment,apopintment,0.31367818
56,3,appointment,apopintment,0.41644216
56,4,appointment,apopintment,0.476426
56,5,appointment,apopintment,0.5152118
56,6,appointment,apopintment,0.59813464
56,7,appointment,apopintment,0.6308825
56,8,appointment,apopintment,0.65261173
56,9,appointment,apopintment,0.6586721
56,10,appointment,apopintment,0.7001565
56,11,appointment,apopintment,0.6818975
56,12,appointment,apopintment,0.72829366
56,13,appointment,apopintment,0.7448267
56,14,appointment,apopintment,0.77728397
56,15,appointment,apopintment,0.82141995
56,16,appointment,apopintment,0.90331614
60,0,international,internaitonal,0.04517041
60,1,international,internaitonal,0.22021654
60,2,international,internaitonal,0.26751494
60,3,international,internaitonal,0.5041926
60,4,international,internaitonal,0.6656829
60,5,international,internaitonal,0.7364385
60,6,international,internaitonal,0.81364435
60,7,international,internaitonal,0.84616214
60,8,international,internaitonal,0.8739251
60,9,international,internaitonal,0.87999904
60,10,international,internaitonal,0.90165555
60,11,international,internaitonal,0.91361195
60,12,international,internaitonal,0.9210411
60,13,international,internaitonal,0.9321724
60,14,international,internaitonal,0.9377204
60,15,international,internaitonal,0.9428841
60,16,international,internaitonal,0.9566748
61,0,development,deevlopment,0.03327348
61,1,development,deevlopment,0.21978432
61,2,development,deevlopment,0.28659314
61,3,development,deevlopment,0.646417
61,4,development,deevlopment,0.68520486
61,5,development,deevlopment,0.6889868
61,6,development,deevlopment,0.7398583
61,7,development,deevlopment,0.7944509
61,8,development,deevlopment,0.80100715
61,9,development,deevlopment,0.81234837
61,10,development,deevlopment,0.8374921
61,11,development,deevlopment,0.8556651
61,12,development,deevlopment,0.8607714
61,13,development,deevlopment,0.8647847
61,14,development,deevlopment,0.84764314
61,15,development,deevlopment,0.8584962
61,16,development,deevlopment,0.79687154
63,0,information,inforamtion,0.01804531
63,1,information,inforamtion,0.15250546
63,2,information,inforamtion,0.29972172
63,3,information,inforamtion,0.4217986
63,4,information,inforamtion,0.56920326
63,5,information,inforamtion,0.65085876
63,6,information,inforamtion,0.7115386
63,7,information,inforamtion,0.71785104
63,8,information,inforamtion,0.7588078
63,9,information,inforamtion,0.76523113
63,10,information,inforamtion,0.8309221
63,11,information,inforamtion,0.8512875
63,12,information,inforamtion,0.8669185
63,13,information,inforamtion,0.8955508
63,14,information,inforamtion,0.90874743
63,15,information,inforamtion,0.9221493
63,16,information,inforamtion,0.94612354
64,0,connections,connetcions,0.04569445
64,1,connections,connetcions,0.20815581
64,2,connections,connetcions,0.3552798
64,3,connections,connetcions,0.52021146
64,4,connections,connetcions,0.65685725
64,5,connections,connetcions,0.70779204
64,6,connections,connetcions,0.77118635
64,7,connections,connetcions,0.8180162
64,8,connections,connetcions,0.85584015
64,9,connections,connetcions,0.86121607
64,10,connections,connetcions,0.90138113
64,11,connections,connetcions,0.90825844
64,12,connections,connetcions,0.90928507
64,13,connections,connetcions,0.924866
64,14,connections,connetcions,0.93166363
64,15,connections,connetcions,0.93703634
64,16,connections,connetcions,0.95332515
66,0,collections,colletcions,0.06301194
66,1,collections,colletcions,0.1667067
66,2,collections,colletcions,0.31206998
66,3,collections,colletcions,0.44444376
66,4,collections,colletcions,0.6558533
66,5,collections,colletcions,0.74228823
66,6,collections,colletcions,0.7799654
66,7,collections,colletcions,0.7935822
66,8,collections,colletcions,0.8151403
66,9,collections,colletcions,0.8415615
66,10,collections,colletcions,0.8685123
66,11,collections,colletcions,0.8831903
66,12,collections,colletcions,0.88491017
66,13,collections,colletcions,0.8991045
66,14,collections,colletcions,0.8999448
66,15,collections,colletcions,0.9056457
66,16,collections,colletcions,0.9359706
75,0,Traditional,Traditinoal,-0.049685083
75,1,Traditional,Traditinoal,0.1261948
75,2,Traditional,Traditinoal,0.1657457
75,3,Traditional,Traditinoal,0.3066299
75,4,Traditional,Traditinoal,0.4109197
75,5,Traditional,Traditinoal,0.49725553
75,6,Traditional,Traditinoal,0.6247629
75,7,Traditional,Traditinoal,0.67620295
75,8,Traditional,Traditinoal,0.73052627
75,9,Traditional,Traditinoal,0.77247816
75,10,Traditional,Traditinoal,0.81471145
75,11,Traditional,Traditinoal,0.8627827
75,12,Traditional,Traditinoal,0.87781465
75,13,Traditional,Traditinoal,0.9039648
75,14,Traditional,Traditinoal,0.9146424
75,15,Traditional,Traditinoal,0.91919446
75,16,Traditional,Traditinoal,0.94755214
78,0,availability,availbaility,0.025740389
78,1,availability,availbaility,0.208206
78,2,availability,availbaility,0.24937329
78,3,availability,availbaility,0.44396788
78,4,availability,availbaility,0.56555676
78,5,availability,availbaility,0.6587321
78,6,availability,availbaility,0.7451061
78,7,availability,availbaility,0.7808044
78,8,availability,availbaility,0.81844974
78,9,availability,availbaility,0.832251
78,10,availability,availbaility,0.86084974
78,11,availability,availbaility,0.8737061
78,12,availability,availbaility,0.87648255
78,13,availability,availbaility,0.8953191
78,14,availability,availbaility,0.9061214
78,15,availability,availbaility,0.9212242
78,16,availability,availbaility,0.964756
83,0,declaration,declaratoin,0.06602635
83,1,declaration,declaratoin,0.11923239
83,2,declaration,declaratoin,0.29145736
83,3,declaration,declaratoin,0.48509467
83,4,declaration,declaratoin,0.562469
83,5,declaration,declaratoin,0.6228509
83,6,declaration,declaratoin,0.69023263
83,7,declaration,declaratoin,0.6655632
83,8,declaration,declaratoin,0.73140544
83,9,declaration,declaratoin,0.7609067
83,10,declaration,declaratoin,0.82764226
83,11,declaration,declaratoin,0.83657146
83,12,declaration,declaratoin,0.8429853
83,13,declaration,declaratoin,0.8570961
83,14,declaration,declaratoin,0.85798484
83,15,declaration,declaratoin,0.8680558
83,16,declaration,declaratoin,0.89773554
84,0,international,internatoinal,0.02062099
84,1,international,internatoinal,0.20465608
84,2,international,internatoinal,0.21518214
84,3,international,internatoinal,0.43643504
84,4,international,internatoinal,0.5121329
84,5,international,internatoinal,0.62305534
84,6,international,internatoinal,0.73462236
84,7,international,internatoinal,0.7506809
84,8,international,internatoinal,0.78225493
84,9,international,internatoinal,0.79278255
84,10,international,internatoinal,0.8562491
84,11,international,internatoinal,0.8902057
84,12,international,internatoinal,0.9058199
84,13,international,internatoinal,0.9219079
84,14,international,internatoinal,0.92291814
84,15,international,internatoinal,0.92594475
84,16,international,internatoinal,0.9375661
91,0,development,developemnt,0.016096108
91,1,development,developemnt,0.13913226
91,2,development,developemnt,0.19950375
91,3,development,developemnt,0.5485948
91,4,development,developemnt,0.61945593
91,5,development,developemnt,0.67583066
91,6,development,developemnt,0.7472671
91,7,development,developemnt,0.7414149
91,8,development,developemnt,0.7736244
91,9,development,developemnt,0.7526022
91,10,development,developemnt,0.8154273
91,11,development,developemnt,0.84327364
91,12,development,developemnt,0.8649271
91,13,development,developemnt,0.8789717
91,14,development,developemnt,0.8836551
91,15,development,developemnt,0.9030787
91,16,development,developemnt,0.9302462
92,0,destination,destinatoin,0.022994764
92,1,destination,destinatoin,0.10418246
92,2,destination,destinatoin,0.20149922
92,3,destination,destinatoin,0.37631458
92,4,destination,destinatoin,0.3985068
92,5,destination,destinatoin,0.4925836
92,6,destination,destinatoin,0.5592693
92,7,destination,destinatoin,0.51936764
92,8,destination,destinatoin,0.53515077
92,9,destination,destinatoin,0.55741227
92,10,destination,destinatoin,0.63764715
92,11,destination,destinatoin,0.5988699
92,12,destination,destinatoin,0.6248614
92,13,destination,destinatoin,0.6771289
92,14,destination,destinatoin,0.7058664
92,15,destination,destinatoin,0.7447361
92,16,destination,destinatoin,0.8427197
93,0,traditional,traidtional,0.06390596
93,1,traditional,traidtional,0.28109413
93,2,traditional,traidtional,0.3071561
93,3,traditional,traidtional,0.5674079
93,4,traditional,traidtional,0.6627141
93,5,traditional,traidtional,0.6920272
93,6,traditional,traidtional,0.7457932
93,7,traditional,traidtional,0.7650877
93,8,traditional,traidtional,0.7809098
93,9,traditional,traidtional,0.79787755
93,10,traditional,traidtional,0.83978015
93,11,traditional,traidtional,0.8853646
93,12,traditional,traidtional,0.9018082
93,13,traditional,traidtional,0.93290293
93,14,traditional,traidtional,0.9450512
93,15,traditional,traidtional,0.9476904
93,16,traditional,traidtional,0.96447927
97,0,significant,singificant,0.3638798
97,1,significant,singificant,0.5971271
97,2,significant,singificant,0.6454982
97,3,significant,singificant,0.73423207
97,4,significant,singificant,0.76612675
97,5,significant,singificant,0.8200883
97,6,significant,singificant,0.84107995
97,7,significant,singificant,0.8496851
97,8,significant,singificant,0.87043154
97,9,significant,singificant,0.8786938
97,10,significant,singificant,0.92372173
97,11,significant,singificant,0.9374249
97,12,significant,singificant,0.9410707
97,13,significant,singificant,0.9551868
97,14,significant,singificant,0.9575939
97,15,significant,singificant,0.9618729
97,16,significant,singificant,0.9688501
99,0,conversation,cnoversation,0.027514696
99,1,conversation,cnoversation,0.21944883
99,2,conversation,cnoversation,0.33283895
99,3,conversation,cnoversation,0.49198925
99,4,conversation,cnoversation,0.5456135
99,5,conversation,cnoversation,0.5750462
99,6,conversation,cnoversation,0.59207827
99,7,conversation,cnoversation,0.6207195
99,8,conversation,cnoversation,0.67414504
99,9,conversation,cnoversation,0.72914326
99,10,conversation,cnoversation,0.8209127
99,11,conversation,cnoversation,0.8356254
99,12,conversation,cnoversation,0.8561177
99,13,conversation,cnoversation,0.8771478
99,14,conversation,cnoversation,0.8863267
99,15,conversation,cnoversation,0.9065839
99,16,conversation,cnoversation,0.95676124
102,0,professional,prfoessional,0.26534677
102,1,professional,prfoessional,0.40006948
102,2,professional,prfoessional,0.4320524
102,3,professional,prfoessional,0.5678723
102,4,professional,prfoessional,0.6152773
102,5,professional,prfoessional,0.7084309
102,6,professional,prfoessional,0.76208955
102,7,professional,prfoessional,0.7728021
102,8,professional,prfoessional,0.804223
102,9,professional,prfoessional,0.8172864
102,10,professional,prfoessional,0.8621851
102,11,professional,prfoessional,0.8841292
102,12,professional,prfoessional,0.9087103
102,13,professional,prfoessional,0.92641443
102,14,professional,prfoessional,0.9241945
102,15,professional,prfoessional,0.9107145
102,16,professional,prfoessional,0.8969108
104,0,international,internatoinal,0.02062099
104,1,international,internatoinal,0.19682941
104,2,international,internatoinal,0.20519486
104,3,international,internatoinal,0.4079178
104,4,international,internatoinal,0.47819006
104,5,international,internatoinal,0.5371493
104,6,international,internatoinal,0.6466188
104,7,international,internatoinal,0.68824065
104,8,international,internatoinal,0.7257044
104,9,international,internatoinal,0.76748526
104,10,international,internatoinal,0.8366641
104,11,international,internatoinal,0.888423
104,12,international,internatoinal,0.9004055
104,13,international,internatoinal,0.9126994
104,14,international,internatoinal,0.91900396
104,15,international,internatoinal,0.9146558
104,16,international,internatoinal,0.9295937
105,0,traditional,tarditional,0.16251357
105,1,traditional,tarditional,0.4166187
105,2,traditional,tarditional,0.43484396
105,3,traditional,tarditional,0.5191733
105,4,traditional,tarditional,0.5541172
105,5,traditional,tarditional,0.5419071
105,6,traditional,tarditional,0.6181443
105,7,traditional,tarditional,0.6338165
105,8,traditional,tarditional,0.6508892
105,9,traditional,tarditional,0.6576923
105,10,traditional,tarditional,0.71006584
105,11,traditional,tarditional,0.69178796
105,12,traditional,tarditional,0.75099075
105,13,traditional,tarditional,0.8103756
105,14,traditional,tarditional,0.8261813
105,15,traditional,tarditional,0.8395803
105,16,traditional,tarditional,0.8557344
107,0,Philadelphia,Philadeplhia,0.029800609
107,1,Philadelphia,Philadeplhia,0.16039091
107,2,Philadelphia,Philadeplhia,0.20601952
107,3,Philadelphia,Philadeplhia,0.3105724
107,4,Philadelphia,Philadeplhia,0.417473
107,5,Philadelphia,Philadeplhia,0.5026743
107,6,Philadelphia,Philadeplhia,0.5886008
107,7,Philadelphia,Philadeplhia,0.61310077
107,8,Philadelphia,Philadeplhia,0.6629114
107,9,Philadelphia,Philadeplhia,0.6909189
107,10,Philadelphia,Philadeplhia,0.7741601
107,11,Philadelphia,Philadeplhia,0.8465891
107,12,Philadelphia,Philadeplhia,0.8640184
107,13,Philadelphia,Philadeplhia,0.88317335
107,14,Philadelphia,Philadeplhia,0.8819525
107,15,Philadelphia,Philadeplhia,0.8833426
107,16,Philadelphia,Philadeplhia,0.9022198
111,0,Organization,Organiaztion,-0.0033875108
111,1,Organization,Organiaztion,0.1439456
111,2,Organization,Organiaztion,0.30681708
111,3,Organization,Organiaztion,0.51435095
111,4,Organization,Organiaztion,0.63085175
111,5,Organization,Organiaztion,0.69876254
111,6,Organization,Organiaztion,0.7772802
111,7,Organization,Organiaztion,0.7852656
111,8,Organization,Organiaztion,0.8051624
111,9,Organization,Organiaztion,0.81664675
111,10,Organization,Organiaztion,0.8586183
111,11,Organization,Organiaztion,0.86159253
111,12,Organization,Organiaztion,0.87832034
111,13,Organization,Organiaztion,0.88449144
111,14,Organization,Organiaztion,0.8891915
111,15,Organization,Organiaztion,0.89106
111,16,Organization,Organiaztion,0.9057937
116,0,information,inofrmation,0.045681156
116,1,information,inofrmation,0.19900283
116,2,information,inofrmation,0.2810735
116,3,information,inofrmation,0.44563535
116,4,information,inofrmation,0.5758999
116,5,information,inofrmation,0.6146353
116,6,information,inofrmation,0.71133643
116,7,information,inofrmation,0.78287995
116,8,information,inofrmation,0.8247719
116,9,information,inofrmation,0.82366836
116,10,information,inofrmation,0.88051635
116,11,information,inofrmation,0.89918333
116,12,information,inofrmation,0.900723
116,13,information,inofrmation,0.91831714
116,14,information,inofrmation,0.9200487
116,15,information,inofrmation,0.9297647
116,16,information,inofrmation,0.94403946
117,0,international,itnernational,0.4407634
117,1,international,itnernational,0.59735817
117,2,international,itnernational,0.5913272
117,3,international,itnernational,0.67630374
117,4,international,itnernational,0.7289965
117,5,international,itnernational,0.75679886
117,6,international,itnernational,0.82333076
117,7,international,itnernational,0.84301066
117,8,international,itnernational,0.85984135
117,9,international,itnernational,0.8326612
117,10,international,itnernational,0.8821972
117,11,international,itnernational,0.90885586
117,12,international,itnernational,0.90577054
