sample_idx,layer,original_word,scrambled_word,cos_sim
25,6,Traditional,Tairdtional,0.5608552
25,7,Traditional,Tairdtional,0.5415287
25,8,Traditional,Tairdtional,0.61657274
25,9,Traditional,Tairdtional,0.65381056
25,10,Traditional,Tairdtional,0.72056144
25,11,Traditional,Tairdtional,0.7587608
25,12,Traditional,Tairdtional,0.7831513
25,13,Traditional,Tairdtional,0.8204433
25,14,Traditional,Tairdtional,0.85042554
25,15,Traditional,Tairdtional,0.8690188
25,16,Traditional,Tairdtional,0.8997514
26,0,International,Internaantiol,0.008655992
26,1,International,Internaantiol,0.15654626
26,2,International,Internaantiol,0.1254141
26,3,International,Internaantiol,0.21861145
26,4,International,Internaantiol,0.30596095
26,5,International,Internaantiol,0.36310473
26,6,International,Internaantiol,0.47355828
26,7,International,Internaantiol,0.47339377
26,8,International,Internaantiol,0.5497263
26,9,International,Internaantiol,0.49992174
26,10,International,Internaantiol,0.5272101
26,11,International,Internaantiol,0.5103133
26,12,International,Internaantiol,0.50530505
26,13,International,Internaantiol,0.4909203
26,14,International,Internaantiol,0.5591676
26,15,International,Internaantiol,0.60840213
26,16,International,Internaantiol,0.58570135
29,0,restaurants,restanuarts,0.0547806
29,1,restaurants,restanuarts,0.12891828
29,2,restaurants,restanuarts,0.15205559
29,3,restaurants,restanuarts,0.4094411
29,4,restaurants,restanuarts,0.4270581
29,5,restaurants,restanuarts,0.46962482
29,6,restaurants,restanuarts,0.5255172
29,7,restaurants,restanuarts,0.55061394
29,8,restaurants,restanuarts,0.61697865
29,9,restaurants,restanuarts,0.6485221
29,10,restaurants,restanuarts,0.6893991
29,11,restaurants,restanuarts,0.67193556
29,12,restaurants,restanuarts,0.6836077
29,13,restaurants,restanuarts,0.7362119
29,14,restaurants,restanuarts,0.76657176
29,15,restaurants,restanuarts,0.7880669
29,16,restaurants,restanuarts,0.88969725
32,0,significant,signicfaint,-0.01212305
32,1,significant,signicfaint,0.11207652
32,2,significant,signicfaint,0.14202455
32,3,significant,signicfaint,0.26988542
32,4,significant,signicfaint,0.35359263
32,5,significant,signicfaint,0.3756464
32,6,significant,signicfaint,0.45143038
32,7,significant,signicfaint,0.46197808
32,8,significant,signicfaint,0.490403
32,9,significant,signicfaint,0.5057463
32,10,significant,signicfaint,0.53168786
32,11,significant,signicfaint,0.56833285
32,12,significant,signicfaint,0.5871192
32,13,significant,signicfaint,0.6405952
32,14,significant,signicfaint,0.64748234
32,15,significant,signicfaint,0.687086
32,16,significant,signicfaint,0.7756751
34,0,forgettable,fogrettable,1.0000006
34,1,forgettable,fogrettable,0.77425873
34,2,forgettable,fogrettable,0.62189597
34,3,forgettable,fogrettable,0.6258492
34,4,forgettable,fogrettable,0.5977489
34,5,forgettable,fogrettable,0.60256904
34,6,forgettable,fogrettable,0.655249
34,7,forgettable,fogrettable,0.6707708
34,8,forgettable,fogrettable,0.6919465
34,9,forgettable,fogrettable,0.70915264
34,10,forgettable,fogrettable,0.76820004
34,11,forgettable,fogrettable,0.7974273
34,12,forgettable,fogrettable,0.78751063
34,13,forgettable,fogrettable,0.81901455
34,14,forgettable,fogrettable,0.8318647
34,15,forgettable,fogrettable,0.8415582
34,16,forgettable,fogrettable,0.90194184
40,0,application,appcailtion,0.072349526
40,1,application,appcailtion,0.19385538
40,2,application,appcailtion,0.2780136
40,3,application,appcailtion,0.41786188
40,4,application,appcailtion,0.53471303
40,5,application,appcailtion,0.5797367
40,6,application,appcailtion,0.6552676
40,7,application,appcailtion,0.68636227
40,8,application,appcailtion,0.7239139
40,9,application,appcailtion,0.7413869
40,10,application,appcailtion,0.7883892
40,11,application,appcailtion,0.8106327
40,12,application,appcailtion,0.82313716
40,13,application,appcailtion,0.86069036
40,14,application,appcailtion,0.88324714
40,15,application,appcailtion,0.90023816
40,16,application,appcailtion,0.9337977
42,0,distribution,disttuirbion,0.027040526
42,1,distribution,disttuirbion,0.15063618
42,2,distribution,disttuirbion,0.20058194
42,3,distribution,disttuirbion,0.29084846
42,4,distribution,disttuirbion,0.33110172
42,5,distribution,disttuirbion,0.3695134
42,6,distribution,disttuirbion,0.3858993
42,7,distribution,disttuirbion,0.413214
42,8,distribution,disttuirbion,0.48665866
42,9,distribution,disttuirbion,0.5003438
42,10,distribution,disttuirbion,0.54861623
42,11,distribution,disttuirbion,0.546834
42,12,distribution,disttuirbion,0.6218145
42,13,distribution,disttuirbion,0.67780364
42,14,distribution,disttuirbion,0.73172706
42,15,distribution,disttuirbion,0.7740526
42,16,distribution,disttuirbion,0.8769461
44,0,international,itnnerational,0.104919985
44,1,international,itnnerational,0.31306615
44,2,international,itnnerational,0.34437793
44,3,international,itnnerational,0.48013422
44,4,international,itnnerational,0.53552735
44,5,international,itnnerational,0.5647842
44,6,international,itnnerational,0.60143554
44,7,international,itnnerational,0.6157025
44,8,international,itnnerational,0.6646931
44,9,international,itnnerational,0.6865602
44,10,international,itnnerational,0.7711793
44,11,international,itnnerational,0.8128414
44,12,international,itnnerational,0.8437469
44,13,international,itnnerational,0.87439144
44,14,international,itnnerational,0.88608825
44,15,international,itnnerational,0.8956797
44,16,international,itnnerational,0.92493784
50,0,construction,conrctustion,0.024284108
50,1,construction,conrctustion,0.16613922
50,2,construction,conrctustion,0.24212822
50,3,construction,conrctustion,0.39206696
50,4,construction,conrctustion,0.50244373
50,5,construction,conrctustion,0.5837325
50,6,construction,conrctustion,0.53697085
50,7,construction,conrctustion,0.59277076
50,8,construction,conrctustion,0.6656343
50,9,construction,conrctustion,0.6371013
50,10,construction,conrctustion,0.75461555
50,11,construction,conrctustion,0.7619697
50,12,construction,conrctustion,0.7732976
50,13,construction,conrctustion,0.81928647
50,14,construction,conrctustion,0.83020663
50,15,construction,conrctustion,0.85334873
50,16,construction,conrctustion,0.8988743
51,0,architecture,artehiccture,0.037977938
51,1,architecture,artehiccture,0.2164506
51,2,architecture,artehiccture,0.3417577
51,3,architecture,artehiccture,0.50841904
51,4,architecture,artehiccture,0.6319351
51,5,architecture,artehiccture,0.6709199
51,6,architecture,artehiccture,0.74817675
51,7,architecture,artehiccture,0.79358804
51,8,architecture,artehiccture,0.8262731
51,9,architecture,artehiccture,0.84317017
51,10,architecture,artehiccture,0.866638
51,11,architecture,artehiccture,0.87193966
51,12,architecture,artehiccture,0.8805672
51,13,architecture,artehiccture,0.9012902
51,14,architecture,artehiccture,0.90652895
51,15,architecture,artehiccture,0.9122466
51,16,architecture,artehiccture,0.9516206
56,0,appointment,appoinnmett,-0.027251286
56,1,appointment,appoinnmett,0.1088991
56,2,appointment,appoinnmett,0.16951504
56,3,appointment,appoinnmett,0.18542229
56,4,appointment,appoinnmett,0.27325314
56,5,appointment,appoinnmett,0.3176745
56,6,appointment,appoinnmett,0.40018022
56,7,appointment,appoinnmett,0.39458594
56,8,appointment,appoinnmett,0.42196345
56,9,appointment,appoinnmett,0.43142343
56,10,appointment,appoinnmett,0.5114311
56,11,appointment,appoinnmett,0.48703784
56,12,appointment,appoinnmett,0.49645776
56,13,appointment,appoinnmett,0.5622392
56,14,appointment,appoinnmett,0.5933792
56,15,appointment,appoinnmett,0.60668945
56,16,appointment,appoinnmett,0.7244985
60,0,international,itnnerational,0.104919985
60,1,international,itnnerational,0.3162167
60,2,international,itnnerational,0.371521
60,3,international,itnnerational,0.505203
60,4,international,itnnerational,0.59283125
60,5,international,itnnerational,0.60271513
60,6,international,itnnerational,0.6722635
60,7,international,itnnerational,0.6795355
60,8,international,itnnerational,0.71327657
60,9,international,itnnerational,0.71314234
60,10,international,itnnerational,0.77548945
60,11,international,itnnerational,0.8024705
60,12,international,itnnerational,0.8233318
60,13,international,itnnerational,0.85921997
60,14,international,itnnerational,0.87180877
60,15,international,itnnerational,0.8834753
60,16,international,itnnerational,0.9212214
61,0,development,deveopmlent,0.013973226
61,1,development,deveopmlent,0.12307458
61,2,development,deveopmlent,0.15535206
61,3,development,deveopmlent,0.32386807
61,4,development,deveopmlent,0.410914
61,5,development,deveopmlent,0.4684065
61,6,development,deveopmlent,0.5437951
61,7,development,deveopmlent,0.5847279
61,8,development,deveopmlent,0.6112323
61,9,development,deveopmlent,0.6265986
61,10,development,deveopmlent,0.66356635
61,11,development,deveopmlent,0.65987337
61,12,development,deveopmlent,0.67892146
61,13,development,deveopmlent,0.70788836
61,14,development,deveopmlent,0.7119285
61,15,development,deveopmlent,0.7467886
61,16,development,deveopmlent,0.69031954
63,0,information,infromation,0.045681156
63,1,information,infromation,0.21339619
63,2,information,infromation,0.28822872
63,3,information,infromation,0.49607036
63,4,information,infromation,0.6343054
63,5,information,infromation,0.72423905
63,6,information,infromation,0.78090084
63,7,information,infromation,0.76430875
63,8,information,infromation,0.7820729
63,9,information,infromation,0.811622
63,10,information,infromation,0.84949756
63,11,information,infromation,0.87795454
63,12,information,infromation,0.8949095
63,13,information,infromation,0.9129547
63,14,information,infromation,0.92123055
63,15,information,infromation,0.92692065
63,16,information,infromation,0.94366115
64,0,connections,connecontis,-0.037934355
64,1,connections,connecontis,0.12979034
64,2,connections,connecontis,0.16939996
64,3,connections,connecontis,0.23420635
64,4,connections,connecontis,0.29816258
64,5,connections,connecontis,0.40153936
64,6,connections,connecontis,0.4843679
64,7,connections,connecontis,0.55882025
64,8,connections,connecontis,0.6590539
64,9,connections,connecontis,0.67203903
64,10,connections,connecontis,0.73966205
64,11,connections,connecontis,0.73040164
64,12,connections,connecontis,0.7247525
64,13,connections,connecontis,0.74330366
64,14,connections,connecontis,0.7222351
64,15,connections,connecontis,0.73912823
64,16,connections,connecontis,0.81427085
66,0,collections,collteicons,0.04306647
66,1,collections,collteicons,0.14430761
66,2,collections,collteicons,0.1788442
66,3,collections,collteicons,0.28328365
66,4,collections,collteicons,0.2963066
66,5,collections,collteicons,0.32506704
66,6,collections,collteicons,0.30936733
66,7,collections,collteicons,0.3493579
66,8,collections,collteicons,0.38071653
66,9,collections,collteicons,0.43310013
66,10,collections,collteicons,0.54409295
66,11,collections,collteicons,0.5161786
66,12,collections,collteicons,0.5262047
66,13,collections,collteicons,0.59040886
66,14,collections,collteicons,0.6214916
66,15,collections,collteicons,0.6494987
66,16,collections,collteicons,0.7562592
75,0,Traditional,Tradtiional,0.099088416
75,1,Traditional,Tradtiional,0.30523077
75,2,Traditional,Tradtiional,0.3693479
75,3,Traditional,Tradtiional,0.67727697
75,4,Traditional,Tradtiional,0.7304784
75,5,Traditional,Tradtiional,0.72575057
75,6,Traditional,Tradtiional,0.79525375
75,7,Traditional,Tradtiional,0.79372394
75,8,Traditional,Tradtiional,0.8241849
75,9,Traditional,Tradtiional,0.82657033
75,10,Traditional,Tradtiional,0.8621978
75,11,Traditional,Tradtiional,0.8936713
75,12,Traditional,Tradtiional,0.90816706
75,13,Traditional,Tradtiional,0.919449
75,14,Traditional,Tradtiional,0.9228102
75,15,Traditional,Tradtiional,0.9161987
75,16,Traditional,Tradtiional,0.915973
78,0,availability,availalbiity,0.025740389
78,1,availability,availalbiity,0.24273142
78,2,availability,availalbiity,0.3205133
78,3,availability,availalbiity,0.47058082
78,4,availability,availalbiity,0.5819545
78,5,availability,availalbiity,0.65705323
78,6,availability,availalbiity,0.7700173
78,7,availability,availalbiity,0.78561467
78,8,availability,availalbiity,0.8154923
78,9,availability,availalbiity,0.81180435
78,10,availability,availalbiity,0.8679755
78,11,availability,availalbiity,0.9049309
78,12,availability,availalbiity,0.9042121
78,13,availability,availalbiity,0.9246558
78,14,availability,availalbiity,0.9334947
78,15,availability,availalbiity,0.94773245
78,16,availability,availalbiity,0.9786514
83,0,declaration,dlecaration,0.07259743
83,1,declaration,dlecaration,0.21269932
83,2,declaration,dlecaration,0.29562533
83,3,declaration,dlecaration,0.3134711
83,4,declaration,dlecaration,0.44212222
83,5,declaration,dlecaration,0.49757582
83,6,declaration,dlecaration,0.5619947
83,7,declaration,dlecaration,0.58864015
83,8,declaration,dlecaration,0.63219845
83,9,declaration,dlecaration,0.63554573
83,10,declaration,dlecaration,0.6822091
83,11,declaration,dlecaration,0.68881273
83,12,declaration,dlecaration,0.7094854
83,13,declaration,dlecaration,0.7167416
83,14,declaration,dlecaration,0.71480256
83,15,declaration,dlecaration,0.74143004
83,16,declaration,dlecaration,0.8131725
84,0,international,inteanirtonal,0.013735976
84,1,international,inteanirtonal,0.1758819
84,2,international,inteanirtonal,0.24784029
84,3,international,inteanirtonal,0.3523662
84,4,international,inteanirtonal,0.43285814
84,5,international,inteanirtonal,0.4879747
84,6,international,inteanirtonal,0.52811426
84,7,international,inteanirtonal,0.56665015
84,8,international,inteanirtonal,0.59550834
84,9,international,inteanirtonal,0.60656583
84,10,international,inteanirtonal,0.682618
84,11,international,inteanirtonal,0.7012706
84,12,international,inteanirtonal,0.74370193
84,13,international,inteanirtonal,0.78026295
84,14,international,inteanirtonal,0.77885497
84,15,international,inteanirtonal,0.77930677
84,16,international,inteanirtonal,0.76671207
91,0,development,devemlpoent,0.013973226
91,1,development,devemlpoent,0.0693352
91,2,development,devemlpoent,0.13945982
91,3,development,devemlpoent,0.22322458
91,4,development,devemlpoent,0.27580023
91,5,development,devemlpoent,0.3786659
91,6,development,devemlpoent,0.4489772
91,7,development,devemlpoent,0.4620936
91,8,development,devemlpoent,0.4765702
91,9,development,devemlpoent,0.520037
91,10,development,devemlpoent,0.54820204
91,11,development,devemlpoent,0.55046344
91,12,development,devemlpoent,0.60538274
91,13,development,devemlpoent,0.6592656
91,14,development,devemlpoent,0.6827785
91,15,development,devemlpoent,0.705558
91,16,development,devemlpoent,0.8015567
92,0,destination,desttaniion,0.055763908
92,1,destination,desttaniion,0.13536298
92,2,destination,desttaniion,0.20666382
92,3,destination,desttaniion,0.3191415
92,4,destination,desttaniion,0.41679537
92,5,destination,desttaniion,0.45778447
92,6,destination,desttaniion,0.4629532
92,7,destination,desttaniion,0.45076624
92,8,destination,desttaniion,0.5154386
92,9,destination,desttaniion,0.5377654
92,10,destination,desttaniion,0.62366605
92,11,destination,desttaniion,0.65266633
92,12,destination,desttaniion,0.699486
92,13,destination,desttaniion,0.74904144
92,14,destination,desttaniion,0.79733527
92,15,destination,desttaniion,0.8309314
92,16,destination,desttaniion,0.9080653
93,0,traditional,tradoitinal,0.01574612
93,1,traditional,tradoitinal,0.19548425
93,2,traditional,tradoitinal,0.2518183
93,3,traditional,tradoitinal,0.38174334
93,4,traditional,tradoitinal,0.43709767
93,5,traditional,tradoitinal,0.4778768
93,6,traditional,tradoitinal,0.54962134
93,7,traditional,tradoitinal,0.5659331
93,8,traditional,tradoitinal,0.63031125
93,9,traditional,tradoitinal,0.6709654
93,10,traditional,tradoitinal,0.7515577
93,11,traditional,tradoitinal,0.8182721
93,12,traditional,tradoitinal,0.85264355
93,13,traditional,tradoitinal,0.89660615
93,14,traditional,tradoitinal,0.9109138
93,15,traditional,tradoitinal,0.91806644
93,16,traditional,tradoitinal,0.9380791
97,0,significant,sigfinicant,0.02636861
97,1,significant,sigfinicant,0.14842243
97,2,significant,sigfinicant,0.23379156
97,3,significant,sigfinicant,0.38393575
97,4,significant,sigfinicant,0.44211093
97,5,significant,sigfinicant,0.4725954
97,6,significant,sigfinicant,0.580627
97,7,significant,sigfinicant,0.65466285
97,8,significant,sigfinicant,0.7075602
97,9,significant,sigfinicant,0.7449219
97,10,significant,sigfinicant,0.79543984
97,11,significant,sigfinicant,0.8188002
97,12,significant,sigfinicant,0.8281761
97,13,significant,sigfinicant,0.85626054
97,14,significant,sigfinicant,0.84974056
97,15,significant,sigfinicant,0.83870846
97,16,significant,sigfinicant,0.87468433
99,0,conversation,coenvrsation,0.027514696
99,1,conversation,coenvrsation,0.21421176
99,2,conversation,coenvrsation,0.31121284
99,3,conversation,coenvrsation,0.42342037
99,4,conversation,coenvrsation,0.47513467
99,5,conversation,coenvrsation,0.521647
99,6,conversation,coenvrsation,0.49501884
99,7,conversation,coenvrsation,0.5631449
99,8,conversation,coenvrsation,0.6282223
99,9,conversation,coenvrsation,0.63828987
99,10,conversation,coenvrsation,0.724067
99,11,conversation,coenvrsation,0.7162214
99,12,conversation,coenvrsation,0.72991157
99,13,conversation,coenvrsation,0.7612641
99,14,conversation,coenvrsation,0.7914974
99,15,conversation,coenvrsation,0.82963955
99,16,conversation,coenvrsation,0.8919867
102,0,professional,profesoinsal,-0.01075965
102,1,professional,profesoinsal,0.120743245
102,2,professional,profesoinsal,0.1375094
102,3,professional,profesoinsal,0.22106513
102,4,professional,profesoinsal,0.22349662
102,5,professional,profesoinsal,0.24491687
102,6,professional,profesoinsal,0.26870698
102,7,professional,profesoinsal,0.30750144
102,8,professional,profesoinsal,0.28600043
102,9,professional,profesoinsal,0.23709993
102,10,professional,profesoinsal,0.33978006
102,11,professional,profesoinsal,0.30144095
102,12,professional,profesoinsal,0.34846884
102,13,professional,profesoinsal,0.37261018
102,14,professional,profesoinsal,0.41418558
102,15,professional,profesoinsal,0.4505132
102,16,professional,profesoinsal,0.49109125
104,0,international,intertanoinal,0.02062099
104,1,international,intertanoinal,0.16180292
104,2,international,intertanoinal,0.2042692
104,3,international,intertanoinal,0.38138574
104,4,international,intertanoinal,0.44462088
104,5,international,intertanoinal,0.47708982
104,6,international,intertanoinal,0.55456877
104,7,international,intertanoinal,0.56381506
104,8,international,intertanoinal,0.6590561
104,9,international,intertanoinal,0.7145653
104,10,international,intertanoinal,0.7537694
104,11,international,intertanoinal,0.80007
104,12,international,intertanoinal,0.805394
104,13,international,intertanoinal,0.81029344
104,14,international,intertanoinal,0.82685626
104,15,international,intertanoinal,0.84184325
104,16,international,intertanoinal,0.8762003
105,0,traditional,traditiaonl,-0.0049128607
105,1,traditional,traditiaonl,0.114498526
105,2,traditional,traditiaonl,0.12565021
105,3,traditional,traditiaonl,0.19182152
105,4,traditional,traditiaonl,0.30251187
105,5,traditional,traditiaonl,0.30958015
105,6,traditional,traditiaonl,0.32408556
105,7,traditional,traditiaonl,0.33179003
105,8,traditional,traditiaonl,0.31642175
105,9,traditional,traditiaonl,0.32487848
105,10,traditional,traditiaonl,0.4377358
105,11,traditional,traditiaonl,0.42296082
105,12,traditional,traditiaonl,0.45706952
105,13,traditional,traditiaonl,0.5336882
105,14,traditional,traditiaonl,0.5457425
105,15,traditional,traditiaonl,0.55195236
105,16,traditional,traditiaonl,0.5759644
107,0,Philadelphia,Philalephdia,0.06707202
107,1,Philadelphia,Philalephdia,0.12898473
107,2,Philadelphia,Philalephdia,0.15208419
107,3,Philadelphia,Philalephdia,0.26809907
107,4,Philadelphia,Philalephdia,0.35392576
107,5,Philadelphia,Philalephdia,0.3108899
107,6,Philadelphia,Philalephdia,0.3376755
107,7,Philadelphia,Philalephdia,0.3728086
107,8,Philadelphia,Philalephdia,0.41458905
107,9,Philadelphia,Philalephdia,0.43489876
107,10,Philadelphia,Philalephdia,0.49748492
107,11,Philadelphia,Philalephdia,0.48946196
107,12,Philadelphia,Philalephdia,0.50808215
107,13,Philadelphia,Philalephdia,0.5045629
107,14,Philadelphia,Philalephdia,0.54574394
107,15,Philadelphia,Philalephdia,0.597116
107,16,Philadelphia,Philalephdia,0.60332084
111,0,Organization,Orzngiaation,0.061813347
111,1,Organization,Orzngiaation,0.17027931
111,2,Organization,Orzngiaation,0.24525616
111,3,Organization,Orzngiaation,0.27864584
111,4,Organization,Orzngiaation,0.37475365
111,5,Organization,Orzngiaation,0.38658303
111,6,Organization,Orzngiaation,0.49107182
111,7,Organization,Orzngiaation,0.4696129
111,8,Organization,Orzngiaation,0.50390327
111,9,Organization,Orzngiaation,0.5107193
111,10,Organization,Orzngiaation,0.5851606
111,11,Organization,Orzngiaation,0.5676408
111,12,Organization,Orzngiaation,0.61067927
111,13,Organization,Orzngiaation,0.6237093
